date,ticker,event_date,tau,price
2026-07-01,AAPL,2026-07-06,-5,294.3800048828125
2026-07-01,AAPL,2026-07-06,-5,294.3800048828125
2026-07-02,AAPL,2026-07-06,-4,308.6300048828125
2026-07-02,AAPL,2026-07-06,-4,308.6300048828125
2026-07-06,AAPL,2026-07-06,0,312.6600036621094
2026-07-06,AAPL,2026-07-06,0,312.6600036621094
2026-07-02,AAPL,2026-07-07,-5,308.6300048828125
2026-07-06,AAPL,2026-07-07,-1,312.6600036621094
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-25,AMZN,2026-06-30,-5,227.00999450683597
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-26,AMZN,2026-06-30,-4,232.69000244140625
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-29,AMZN,2026-06-30,-1,240.13999938964844
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
2026-06-30,AMZN,2026-06-30,0,238.33999633789065
