date,ticker,event_date,tau,price
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-09,AMZN,2026-04-14,-5,233.6499938964844
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-10,AMZN,2026-04-14,-4,238.3800048828125
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-13,AMZN,2026-04-14,-1,239.88999938964844
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-14,AMZN,2026-04-14,0,249.0200042724609
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-15,AMZN,2026-04-14,1,248.5
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
2026-04-16,AMZN,2026-04-14,2,249.6999969482422
