date,ticker,event_date,tau,price
2025-11-26,AAPL,2025-12-01,-5,277.54998779296875
2025-11-26,AAPL,2025-12-01,-5,277.54998779296875
2025-11-28,AAPL,2025-12-01,-3,278.8500061035156
2025-11-28,AAPL,2025-12-01,-3,278.8500061035156
2025-12-01,AAPL,2025-12-01,0,283.1000061035156
2025-12-01,AAPL,2025-12-01,0,283.1000061035156
2025-12-02,AAPL,2025-12-01,1,286.19000244140625
2025-12-02,AAPL,2025-12-01,1,286.19000244140625
2025-12-03,AAPL,2025-12-01,2,284.1499938964844
2025-12-03,AAPL,2025-12-01,2,284.1499938964844
2025-12-04,AAPL,2025-12-01,3,280.70001220703125
2025-12-04,AAPL,2025-12-01,3,280.70001220703125
2025-12-05,AAPL,2025-12-01,4,278.7799987792969
2025-12-05,AAPL,2025-12-01,4,278.7799987792969
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-11-28,AAPL,2025-12-02,-4,278.8500061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-01,AAPL,2025-12-02,-1,283.1000061035156
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-02,AAPL,2025-12-02,0,286.19000244140625
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-03,AAPL,2025-12-02,1,284.1499938964844
2025-12-04,AAPL,2025-12-02,2,280.70001220703125
2025-12-04,AAPL,2025-12-02,2,280.70001220703125
2025-12-04,AAPL,2025-12-02,2,280.70001220703125
2025-12-04,AAPL,2025-12-02,2,280.70001220703125
2025-12-04,AAPL,2025-12-02,2,280.70001220703125
2025-12-04,AAPL,2025-12-02,2,280.70001220703125
2025-12-05,AAPL,2025-12-02,3,278.7799987792969
2025-12-05,AAPL,2025-12-02,3,278.7799987792969
2025-12-05,AAPL,2025-12-02,3,278.7799987792969
2025-12-05,AAPL,2025-12-02,3,278.7799987792969
2025-12-05,AAPL,2025-12-02,3,278.7799987792969
2025-12-05,AAPL,2025-12-02,3,278.7799987792969
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-11-28,AAPL,2025-12-03,-5,278.8500061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-01,AAPL,2025-12-03,-2,283.1000061035156
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-02,AAPL,2025-12-03,-1,286.19000244140625
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-03,AAPL,2025-12-03,0,284.1499938964844
2025-12-04,AAPL,2025-12-03,1,280.70001220703125
2025-12-04,AAPL,2025-12-03,1,280.70001220703125
2025-12-04,AAPL,2025-12-03,1,280.70001220703125
2025-12-04,AAPL,2025-12-03,1,280.70001220703125
2025-12-05,AAPL,2025-12-03,2,278.7799987792969
2025-12-05,AAPL,2025-12-03,2,278.7799987792969
2025-12-05,AAPL,2025-12-03,2,278.7799987792969
2025-12-05,AAPL,2025-12-03,2,278.7799987792969
2025-12-01,AAPL,2025-12-05,-4,283.1000061035156
2025-12-02,AAPL,2025-12-05,-3,286.19000244140625
2025-12-03,AAPL,2025-12-05,-2,284.1499938964844
2025-12-04,AAPL,2025-12-05,-1,280.70001220703125
2025-12-05,AAPL,2025-12-05,0,278.7799987792969
2025-11-28,AMZN,2025-12-02,-4,233.22000122070312
2025-12-01,AMZN,2025-12-02,-1,233.8800048828125
2025-12-02,AMZN,2025-12-02,0,234.4199981689453
2025-12-03,AMZN,2025-12-02,1,232.3800048828125
2025-12-04,AMZN,2025-12-02,2,229.1100006103516
2025-12-05,AMZN,2025-12-02,3,229.52999877929688
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
2025-11-28,AMZN,2025-12-03,-5,233.22000122070312
