date,ticker,event_date,tau,price
2026-07-09,AAPL,2026-07-14,-5,316.2200012207031
2026-07-09,AAPL,2026-07-14,-5,316.2200012207031
2026-07-10,AAPL,2026-07-14,-4,315.32000732421875
2026-07-10,AAPL,2026-07-14,-4,315.32000732421875
2026-07-13,AAPL,2026-07-14,-1,317.3099975585937
2026-07-13,AAPL,2026-07-14,-1,317.3099975585937
2026-07-14,AAPL,2026-07-14,0,314.8599853515625
2026-07-14,AAPL,2026-07-14,0,314.8599853515625
2026-07-15,AAPL,2026-07-14,1,327.5
2026-07-15,AAPL,2026-07-14,1,327.5
2026-07-16,AAPL,2026-07-14,2,333.260009765625
2026-07-16,AAPL,2026-07-14,2,333.260009765625
2026-07-17,AAPL,2026-07-14,3,333.739990234375
2026-07-17,AAPL,2026-07-14,3,333.739990234375
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-10,AAPL,2026-07-15,-5,315.32000732421875
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-13,AAPL,2026-07-15,-2,317.3099975585937
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-14,AAPL,2026-07-15,-1,314.8599853515625
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-15,AAPL,2026-07-15,0,327.5
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-16,AAPL,2026-07-15,1,333.260009765625
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-17,AAPL,2026-07-15,2,333.739990234375
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-20,AAPL,2026-07-15,5,326.5899963378906
2026-07-13,AAPL,2026-07-16,-3,317.3099975585937
2026-07-13,AAPL,2026-07-16,-3,317.3099975585937
2026-07-13,AAPL,2026-07-16,-3,317.3099975585937
2026-07-13,AAPL,2026-07-16,-3,317.3099975585937
2026-07-13,AAPL,2026-07-16,-3,317.3099975585937
2026-07-13,AAPL,2026-07-16,-3,317.3099975585937
2026-07-14,AAPL,2026-07-16,-2,314.8599853515625
2026-07-14,AAPL,2026-07-16,-2,314.8599853515625
2026-07-14,AAPL,2026-07-16,-2,314.8599853515625
2026-07-14,AAPL,2026-07-16,-2,314.8599853515625
2026-07-14,AAPL,2026-07-16,-2,314.8599853515625
2026-07-14,AAPL,2026-07-16,-2,314.8599853515625
2026-07-15,AAPL,2026-07-16,-1,327.5
2026-07-15,AAPL,2026-07-16,-1,327.5
2026-07-15,AAPL,2026-07-16,-1,327.5
2026-07-15,AAPL,2026-07-16,-1,327.5
2026-07-15,AAPL,2026-07-16,-1,327.5
2026-07-15,AAPL,2026-07-16,-1,327.5
2026-07-16,AAPL,2026-07-16,0,333.260009765625
2026-07-16,AAPL,2026-07-16,0,333.260009765625
2026-07-16,AAPL,2026-07-16,0,333.260009765625
2026-07-16,AAPL,2026-07-16,0,333.260009765625
2026-07-16,AAPL,2026-07-16,0,333.260009765625
2026-07-16,AAPL,2026-07-16,0,333.260009765625
2026-07-17,AAPL,2026-07-16,1,333.739990234375
2026-07-17,AAPL,2026-07-16,1,333.739990234375
2026-07-17,AAPL,2026-07-16,1,333.739990234375
2026-07-17,AAPL,2026-07-16,1,333.739990234375
2026-07-17,AAPL,2026-07-16,1,333.739990234375
2026-07-17,AAPL,2026-07-16,1,333.739990234375
2026-07-20,AAPL,2026-07-16,4,326.5899963378906
2026-07-20,AAPL,2026-07-16,4,326.5899963378906
2026-07-20,AAPL,2026-07-16,4,326.5899963378906
2026-07-20,AAPL,2026-07-16,4,326.5899963378906
2026-07-20,AAPL,2026-07-16,4,326.5899963378906
2026-07-20,AAPL,2026-07-16,4,326.5899963378906
2026-07-13,AAPL,2026-07-17,-4,317.3099975585937
2026-07-13,AAPL,2026-07-17,-4,317.3099975585937
2026-07-14,AAPL,2026-07-17,-3,314.8599853515625
2026-07-14,AAPL,2026-07-17,-3,314.8599853515625
2026-07-15,AAPL,2026-07-17,-2,327.5
2026-07-15,AAPL,2026-07-17,-2,327.5
2026-07-16,AAPL,2026-07-17,-1,333.260009765625
2026-07-16,AAPL,2026-07-17,-1,333.260009765625
2026-07-17,AAPL,2026-07-17,0,333.739990234375
2026-07-17,AAPL,2026-07-17,0,333.739990234375
2026-07-20,AAPL,2026-07-17,3,326.5899963378906
2026-07-20,AAPL,2026-07-17,3,326.5899963378906
2026-07-13,AAPL,2026-07-18,-5,317.3099975585937
2026-07-13,AAPL,2026-07-18,-5,317.3099975585937
2026-07-13,AAPL,2026-07-18,-5,317.3099975585937
2026-07-14,AAPL,2026-07-18,-4,314.8599853515625
2026-07-14,AAPL,2026-07-18,-4,314.8599853515625
2026-07-14,AAPL,2026-07-18,-4,314.8599853515625
2026-07-15,AAPL,2026-07-18,-3,327.5
2026-07-15,AAPL,2026-07-18,-3,327.5
2026-07-15,AAPL,2026-07-18,-3,327.5
2026-07-16,AAPL,2026-07-18,-2,333.260009765625
2026-07-16,AAPL,2026-07-18,-2,333.260009765625
2026-07-16,AAPL,2026-07-18,-2,333.260009765625
2026-07-17,AAPL,2026-07-18,-1,333.739990234375
2026-07-17,AAPL,2026-07-18,-1,333.739990234375
2026-07-17,AAPL,2026-07-18,-1,333.739990234375
2026-07-20,AAPL,2026-07-18,2,326.5899963378906
2026-07-20,AAPL,2026-07-18,2,326.5899963378906
2026-07-20,AAPL,2026-07-18,2,326.5899963378906
2026-07-15,AAPL,2026-07-20,-5,327.5
2026-07-15,AAPL,2026-07-20,-5,327.5
2026-07-16,AAPL,2026-07-20,-4,333.260009765625
2026-07-16,AAPL,2026-07-20,-4,333.260009765625
2026-07-17,AAPL,2026-07-20,-3,333.739990234375
2026-07-17,AAPL,2026-07-20,-3,333.739990234375
2026-07-20,AAPL,2026-07-20,0,326.5899963378906
2026-07-20,AAPL,2026-07-20,0,326.5899963378906
2026-07-16,AAPL,2026-07-21,-5,333.260009765625
2026-07-17,AAPL,2026-07-21,-4,333.739990234375
2026-07-20,AAPL,2026-07-21,-1,326.5899963378906
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
2026-07-13,AMZN,2026-07-18,-5,247.30999755859372
