date,ticker,event_date,tau,price
2026-07-22,AAPL,2026-07-27,-5,
2026-07-23,AAPL,2026-07-27,-4,
2026-07-24,AAPL,2026-07-27,-3,
2026-07-27,AAPL,2026-07-27,0,
2026-07-28,AAPL,2026-07-27,1,
2026-07-29,AAPL,2026-07-27,2,
2026-07-30,AAPL,2026-07-27,3,
2026-07-23,AAPL,2026-07-28,-5,
2026-07-23,AAPL,2026-07-28,-5,
2026-07-23,AAPL,2026-07-28,-5,
2026-07-24,AAPL,2026-07-28,-4,
2026-07-24,AAPL,2026-07-28,-4,
2026-07-24,AAPL,2026-07-28,-4,
2026-07-27,AAPL,2026-07-28,-1,
2026-07-27,AAPL,2026-07-28,-1,
2026-07-27,AAPL,2026-07-28,-1,
2026-07-28,AAPL,2026-07-28,0,
2026-07-28,AAPL,2026-07-28,0,
2026-07-28,AAPL,2026-07-28,0,
2026-07-29,AAPL,2026-07-28,1,
2026-07-29,AAPL,2026-07-28,1,
2026-07-29,AAPL,2026-07-28,1,
2026-07-30,AAPL,2026-07-28,2,
2026-07-30,AAPL,2026-07-28,2,
2026-07-30,AAPL,2026-07-28,2,
2026-07-24,AAPL,2026-07-29,-5,
2026-07-24,AAPL,2026-07-29,-5,
2026-07-27,AAPL,2026-07-29,-2,
2026-07-27,AAPL,2026-07-29,-2,
2026-07-28,AAPL,2026-07-29,-1,
2026-07-28,AAPL,2026-07-29,-1,
2026-07-29,AAPL,2026-07-29,0,
2026-07-29,AAPL,2026-07-29,0,
2026-07-30,AAPL,2026-07-29,1,
2026-07-30,AAPL,2026-07-29,1,
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
2026-07-20,GOOGL,2026-07-24,-4,351.989990234375
