date,ticker,event_date,tau,price
2025-12-19,AAPL,2025-12-24,-5,
2025-12-19,AAPL,2025-12-24,-5,
2025-12-19,AAPL,2025-12-24,-5,
2025-12-19,AAPL,2025-12-24,-5,
2025-12-22,AAPL,2025-12-24,-2,
2025-12-22,AAPL,2025-12-24,-2,
2025-12-22,AAPL,2025-12-24,-2,
2025-12-22,AAPL,2025-12-24,-2,
2025-12-23,AAPL,2025-12-24,-1,
2025-12-23,AAPL,2025-12-24,-1,
2025-12-23,AAPL,2025-12-24,-1,
2025-12-23,AAPL,2025-12-24,-1,
2025-12-24,AAPL,2025-12-24,0,
2025-12-24,AAPL,2025-12-24,0,
2025-12-24,AAPL,2025-12-24,0,
2025-12-24,AAPL,2025-12-24,0,
2025-12-26,AAPL,2025-12-24,2,
2025-12-26,AAPL,2025-12-24,2,
2025-12-26,AAPL,2025-12-24,2,
2025-12-26,AAPL,2025-12-24,2,
2025-12-29,AAPL,2025-12-24,5,
2025-12-29,AAPL,2025-12-24,5,
2025-12-29,AAPL,2025-12-24,5,
2025-12-29,AAPL,2025-12-24,5,
2025-12-22,AAPL,2025-12-25,-3,
2025-12-22,AAPL,2025-12-25,-3,
2025-12-22,AAPL,2025-12-25,-3,
2025-12-22,AAPL,2025-12-25,-3,
2025-12-22,AAPL,2025-12-25,-3,
2025-12-23,AAPL,2025-12-25,-2,
2025-12-23,AAPL,2025-12-25,-2,
2025-12-23,AAPL,2025-12-25,-2,
2025-12-23,AAPL,2025-12-25,-2,
2025-12-23,AAPL,2025-12-25,-2,
2025-12-24,AAPL,2025-12-25,-1,
2025-12-24,AAPL,2025-12-25,-1,
2025-12-24,AAPL,2025-12-25,-1,
2025-12-24,AAPL,2025-12-25,-1,
2025-12-24,AAPL,2025-12-25,-1,
2025-12-26,AAPL,2025-12-25,1,
2025-12-26,AAPL,2025-12-25,1,
2025-12-26,AAPL,2025-12-25,1,
2025-12-26,AAPL,2025-12-25,1,
2025-12-26,AAPL,2025-12-25,1,
2025-12-29,AAPL,2025-12-25,4,
2025-12-29,AAPL,2025-12-25,4,
2025-12-29,AAPL,2025-12-25,4,
2025-12-29,AAPL,2025-12-25,4,
2025-12-29,AAPL,2025-12-25,4,
2025-12-30,AAPL,2025-12-25,5,
2025-12-30,AAPL,2025-12-25,5,
2025-12-30,AAPL,2025-12-25,5,
2025-12-30,AAPL,2025-12-25,5,
2025-12-30,AAPL,2025-12-25,5,
2025-12-22,AAPL,2025-12-26,-4,
2025-12-22,AAPL,2025-12-26,-4,
2025-12-22,AAPL,2025-12-26,-4,
2025-12-22,AAPL,2025-12-26,-4,
2025-12-23,AAPL,2025-12-26,-3,
2025-12-23,AAPL,2025-12-26,-3,
2025-12-23,AAPL,2025-12-26,-3,
2025-12-23,AAPL,2025-12-26,-3,
2025-12-24,AAPL,2025-12-26,-2,
2025-12-24,AAPL,2025-12-26,-2,
2025-12-24,AAPL,2025-12-26,-2,
2025-12-24,AAPL,2025-12-26,-2,
2025-12-26,AAPL,2025-12-26,0,
2025-12-26,AAPL,2025-12-26,0,
2025-12-26,AAPL,2025-12-26,0,
2025-12-26,AAPL,2025-12-26,0,
2025-12-29,AAPL,2025-12-26,3,
2025-12-29,AAPL,2025-12-26,3,
2025-12-29,AAPL,2025-12-26,3,
2025-12-29,AAPL,2025-12-26,3,
2025-12-30,AAPL,2025-12-26,4,
2025-12-30,AAPL,2025-12-26,4,
2025-12-30,AAPL,2025-12-26,4,
2025-12-30,AAPL,2025-12-26,4,
2025-12-23,AAPL,2025-12-28,-5,
2025-12-23,AAPL,2025-12-28,-5,
2025-12-24,AAPL,2025-12-28,-4,
2025-12-24,AAPL,2025-12-28,-4,
2025-12-26,AAPL,2025-12-28,-2,
2025-12-26,AAPL,2025-12-28,-2,
2025-12-29,AAPL,2025-12-28,1,
2025-12-29,AAPL,2025-12-28,1,
2025-12-30,AAPL,2025-12-28,2,
2025-12-30,AAPL,2025-12-28,2,
2025-12-24,AAPL,2025-12-29,-5,
2025-12-24,AAPL,2025-12-29,-5,
2025-12-26,AAPL,2025-12-29,-3,
2025-12-26,AAPL,2025-12-29,-3,
2025-12-29,AAPL,2025-12-29,0,
2025-12-29,AAPL,2025-12-29,0,
2025-12-30,AAPL,2025-12-29,1,
2025-12-30,AAPL,2025-12-29,1,
2025-12-26,AAPL,2025-12-30,-4,
2025-12-26,AAPL,2025-12-30,-4,
2025-12-29,AAPL,2025-12-30,-1,
2025-12-29,AAPL,2025-12-30,-1,
2025-12-30,AAPL,2025-12-30,0,
2025-12-30,AAPL,2025-12-30,0,
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
2025-12-22,AMZN,2025-12-27,-5,228.42999267578125
