date,ticker,event_date,tau,price
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-24,TSLA,2026-08-27,-3,348.95001220703125
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-25,TSLA,2026-08-27,-2,350.25
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-26,TSLA,2026-08-27,-1,345.82000732421875
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-27,TSLA,2026-08-27,0,354.8099975585937
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-28,TSLA,2026-08-27,1,348.75
2026-08-31,TSLA,2026-08-27,4,367.9500122070313
2026-08-31,TSLA,2026-08-27,4,367.9500122070313
2026-08-31,TSLA,2026-08-27,4,367.9500122070313
2026-08-31,TSLA,2026-08-27,4,367.9500122070313
2026-08-31,TSLA,2026-08-27,4,367.9500122070313
2026-09-01,TSLA,2026-08-27,5,356.0899963378906
2026-09-01,TSLA,2026-08-27,5,356.0899963378906
2026-09-01,TSLA,2026-08-27,5,356.0899963378906
2026-09-01,TSLA,2026-08-27,5,356.0899963378906
2026-09-01,TSLA,2026-08-27,5,356.0899963378906
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-24,TSLA,2026-08-28,-4,348.95001220703125
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-25,TSLA,2026-08-28,-3,350.25
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-26,TSLA,2026-08-28,-2,345.82000732421875
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-27,TSLA,2026-08-28,-1,354.8099975585937
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-28,TSLA,2026-08-28,0,348.75
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-08-31,TSLA,2026-08-28,3,367.9500122070313
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-01,TSLA,2026-08-28,4,356.0899963378906
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-09-02,TSLA,2026-08-28,5,357.010009765625
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-24,TSLA,2026-08-29,-5,348.95001220703125
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-25,TSLA,2026-08-29,-4,350.25
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
2026-08-26,TSLA,2026-08-29,-3,345.82000732421875
