date,ticker,event_date,tau,price
2026-01-23,AAPL,2026-01-28,-5,248.0399932861328
2026-01-26,AAPL,2026-01-28,-2,255.41000366210935
2026-01-27,AAPL,2026-01-28,-1,258.2699890136719
2026-01-28,AAPL,2026-01-28,0,256.44000244140625
2026-01-29,AAPL,2026-01-28,1,258.2799987792969
2026-01-30,AAPL,2026-01-28,2,259.4800109863281
2026-02-02,AAPL,2026-01-28,5,270.010009765625
2026-01-26,AAPL,2026-01-29,-3,255.41000366210935
2026-01-26,AAPL,2026-01-29,-3,255.41000366210935
2026-01-27,AAPL,2026-01-29,-2,258.2699890136719
2026-01-27,AAPL,2026-01-29,-2,258.2699890136719
2026-01-28,AAPL,2026-01-29,-1,256.44000244140625
2026-01-28,AAPL,2026-01-29,-1,256.44000244140625
2026-01-29,AAPL,2026-01-29,0,258.2799987792969
2026-01-29,AAPL,2026-01-29,0,258.2799987792969
2026-01-30,AAPL,2026-01-29,1,259.4800109863281
2026-01-30,AAPL,2026-01-29,1,259.4800109863281
2026-02-02,AAPL,2026-01-29,4,270.010009765625
2026-02-02,AAPL,2026-01-29,4,270.010009765625
2026-02-03,AAPL,2026-01-29,5,269.4800109863281
2026-02-03,AAPL,2026-01-29,5,269.4800109863281
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-27,AAPL,2026-02-01,-5,258.2699890136719
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-28,AAPL,2026-02-01,-4,256.44000244140625
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-29,AAPL,2026-02-01,-3,258.2799987792969
2026-01-30,AAPL,2026-02-01,-2,259.4800109863281
2026-01-30,AAPL,2026-02-01,-2,259.4800109863281
