date,ticker,event_date,tau,price
2026-06-08,AAPL,2026-06-12,-4,301.5400085449219
2026-06-09,AAPL,2026-06-12,-3,290.54998779296875
2026-06-10,AAPL,2026-06-12,-2,291.5799865722656
2026-06-11,AAPL,2026-06-12,-1,295.6300048828125
2026-06-12,AAPL,2026-06-12,0,291.1300048828125
2026-06-15,AAPL,2026-06-12,3,296.4200134277344
2026-06-16,AAPL,2026-06-12,4,299.239990234375
2026-06-17,AAPL,2026-06-12,5,295.95001220703125
2026-06-08,AAPL,2026-06-13,-5,301.5400085449219
2026-06-09,AAPL,2026-06-13,-4,290.54998779296875
2026-06-10,AAPL,2026-06-13,-3,291.5799865722656
2026-06-11,AAPL,2026-06-13,-2,295.6300048828125
2026-06-12,AAPL,2026-06-13,-1,291.1300048828125
2026-06-15,AAPL,2026-06-13,2,296.4200134277344
2026-06-16,AAPL,2026-06-13,3,299.239990234375
2026-06-17,AAPL,2026-06-13,4,295.95001220703125
2026-06-12,AAPL,2026-06-17,-5,291.1300048828125
2026-06-15,AAPL,2026-06-17,-2,296.4200134277344
2026-06-16,AAPL,2026-06-17,-1,299.239990234375
2026-06-17,AAPL,2026-06-17,0,295.95001220703125
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-10,AMZN,2026-06-15,-5,238.0
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-11,AMZN,2026-06-15,-4,241.50999450683597
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-12,AMZN,2026-06-15,-3,238.5500030517578
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-15,AMZN,2026-06-15,0,246.0200042724609
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-16,AMZN,2026-06-15,1,246.0
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-17,AMZN,2026-06-15,2,237.5
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-11,AMZN,2026-06-16,-5,241.50999450683597
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
2026-06-12,AMZN,2026-06-16,-4,238.5500030517578
