date,ticker,event_date,tau,price
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-04,AAPL,2025-12-09,-5,280.70001220703125
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-05,AAPL,2025-12-09,-4,278.7799987792969
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-08,AAPL,2025-12-09,-1,277.8900146484375
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-09,AAPL,2025-12-09,0,277.17999267578125
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-10,AAPL,2025-12-09,1,278.7799987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-11,AAPL,2025-12-09,2,278.0299987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-12,AAPL,2025-12-09,3,278.2799987792969
2025-12-05,AAPL,2025-12-10,-5,278.7799987792969
2025-12-05,AAPL,2025-12-10,-5,278.7799987792969
2025-12-08,AAPL,2025-12-10,-2,277.8900146484375
2025-12-08,AAPL,2025-12-10,-2,277.8900146484375
2025-12-09,AAPL,2025-12-10,-1,277.17999267578125
2025-12-09,AAPL,2025-12-10,-1,277.17999267578125
2025-12-10,AAPL,2025-12-10,0,278.7799987792969
2025-12-10,AAPL,2025-12-10,0,278.7799987792969
2025-12-11,AAPL,2025-12-10,1,278.0299987792969
2025-12-11,AAPL,2025-12-10,1,278.0299987792969
2025-12-12,AAPL,2025-12-10,2,278.2799987792969
2025-12-12,AAPL,2025-12-10,2,278.2799987792969
2025-12-15,AAPL,2025-12-10,5,274.1099853515625
2025-12-15,AAPL,2025-12-10,5,274.1099853515625
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-08,AAPL,2025-12-12,-4,277.8900146484375
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-09,AAPL,2025-12-12,-3,277.17999267578125
2025-12-10,AAPL,2025-12-12,-2,278.7799987792969
