date,ticker,event_date,tau,price
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-06,AAPL,2026-02-11,-5,277.8599853515625
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-09,AAPL,2026-02-11,-2,274.6199951171875
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-10,AAPL,2026-02-11,-1,273.67999267578125
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-11,AAPL,2026-02-11,0,275.5
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-12,AAPL,2026-02-11,1,261.7300109863281
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-13,AAPL,2026-02-11,2,255.77999877929688
2026-02-09,AAPL,2026-02-12,-3,274.6199951171875
2026-02-09,AAPL,2026-02-12,-3,274.6199951171875
2026-02-10,AAPL,2026-02-12,-2,273.67999267578125
2026-02-10,AAPL,2026-02-12,-2,273.67999267578125
2026-02-11,AAPL,2026-02-12,-1,275.5
2026-02-11,AAPL,2026-02-12,-1,275.5
2026-02-12,AAPL,2026-02-12,0,261.7300109863281
2026-02-12,AAPL,2026-02-12,0,261.7300109863281
2026-02-13,AAPL,2026-02-12,1,255.77999877929688
2026-02-13,AAPL,2026-02-12,1,255.77999877929688
2026-02-17,AAPL,2026-02-12,5,263.8800048828125
2026-02-17,AAPL,2026-02-12,5,263.8800048828125
2026-02-09,AAPL,2026-02-13,-4,274.6199951171875
2026-02-10,AAPL,2026-02-13,-3,273.67999267578125
2026-02-11,AAPL,2026-02-13,-2,275.5
2026-02-12,AAPL,2026-02-13,-1,261.7300109863281
2026-02-13,AAPL,2026-02-13,0,255.77999877929688
2026-02-17,AAPL,2026-02-13,4,263.8800048828125
2026-02-09,AAPL,2026-02-14,-5,274.6199951171875
2026-02-10,AAPL,2026-02-14,-4,273.67999267578125
2026-02-11,AAPL,2026-02-14,-3,275.5
2026-02-12,AAPL,2026-02-14,-2,261.7300109863281
2026-02-13,AAPL,2026-02-14,-1,255.77999877929688
2026-02-17,AAPL,2026-02-14,3,263.8800048828125
2026-02-11,AAPL,2026-02-16,-5,275.5
2026-02-11,AAPL,2026-02-16,-5,275.5
2026-02-12,AAPL,2026-02-16,-4,261.7300109863281
2026-02-12,AAPL,2026-02-16,-4,261.7300109863281
2026-02-13,AAPL,2026-02-16,-3,255.77999877929688
2026-02-13,AAPL,2026-02-16,-3,255.77999877929688
2026-02-17,AAPL,2026-02-16,1,263.8800048828125
2026-02-17,AAPL,2026-02-16,1,263.8800048828125
2026-02-13,AAPL,2026-02-18,-5,255.77999877929688
2026-02-17,AAPL,2026-02-18,-1,263.8800048828125
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-09,AMZN,2026-02-13,-4,208.72000122070312
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-10,AMZN,2026-02-13,-3,206.9600067138672
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-11,AMZN,2026-02-13,-2,204.0800018310547
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-12,AMZN,2026-02-13,-1,199.6000061035156
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
2026-02-13,AMZN,2026-02-13,0,198.7899932861328
