date,ticker,event_date,tau,price
2026-04-20,AAPL,2026-04-23,-3,273.04998779296875
2026-04-20,AAPL,2026-04-23,-3,273.04998779296875
2026-04-20,AAPL,2026-04-23,-3,273.04998779296875
2026-04-21,AAPL,2026-04-23,-2,266.1700134277344
2026-04-21,AAPL,2026-04-23,-2,266.1700134277344
2026-04-21,AAPL,2026-04-23,-2,266.1700134277344
2026-04-22,AAPL,2026-04-23,-1,273.1700134277344
2026-04-22,AAPL,2026-04-23,-1,273.1700134277344
2026-04-22,AAPL,2026-04-23,-1,273.1700134277344
2026-04-23,AAPL,2026-04-23,0,273.42999267578125
2026-04-23,AAPL,2026-04-23,0,273.42999267578125
2026-04-23,AAPL,2026-04-23,0,273.42999267578125
2026-04-24,AAPL,2026-04-23,1,271.0599975585937
2026-04-24,AAPL,2026-04-23,1,271.0599975585937
2026-04-24,AAPL,2026-04-23,1,271.0599975585937
2026-04-27,AAPL,2026-04-23,4,267.6099853515625
2026-04-27,AAPL,2026-04-23,4,267.6099853515625
2026-04-27,AAPL,2026-04-23,4,267.6099853515625
2026-04-28,AAPL,2026-04-23,5,270.7099914550781
2026-04-28,AAPL,2026-04-23,5,270.7099914550781
2026-04-28,AAPL,2026-04-23,5,270.7099914550781
2026-04-20,AAPL,2026-04-24,-4,273.04998779296875
2026-04-20,AAPL,2026-04-24,-4,273.04998779296875
2026-04-20,AAPL,2026-04-24,-4,273.04998779296875
2026-04-21,AAPL,2026-04-24,-3,266.1700134277344
2026-04-21,AAPL,2026-04-24,-3,266.1700134277344
2026-04-21,AAPL,2026-04-24,-3,266.1700134277344
2026-04-22,AAPL,2026-04-24,-2,273.1700134277344
2026-04-22,AAPL,2026-04-24,-2,273.1700134277344
2026-04-22,AAPL,2026-04-24,-2,273.1700134277344
2026-04-23,AAPL,2026-04-24,-1,273.42999267578125
2026-04-23,AAPL,2026-04-24,-1,273.42999267578125
2026-04-23,AAPL,2026-04-24,-1,273.42999267578125
2026-04-24,AAPL,2026-04-24,0,271.0599975585937
2026-04-24,AAPL,2026-04-24,0,271.0599975585937
2026-04-24,AAPL,2026-04-24,0,271.0599975585937
2026-04-27,AAPL,2026-04-24,3,267.6099853515625
2026-04-27,AAPL,2026-04-24,3,267.6099853515625
2026-04-27,AAPL,2026-04-24,3,267.6099853515625
2026-04-28,AAPL,2026-04-24,4,270.7099914550781
2026-04-28,AAPL,2026-04-24,4,270.7099914550781
2026-04-28,AAPL,2026-04-24,4,270.7099914550781
2026-04-29,AAPL,2026-04-24,5,270.1700134277344
2026-04-29,AAPL,2026-04-24,5,270.1700134277344
2026-04-29,AAPL,2026-04-24,5,270.1700134277344
2026-04-20,AAPL,2026-04-25,-5,273.04998779296875
2026-04-20,AAPL,2026-04-25,-5,273.04998779296875
2026-04-21,AAPL,2026-04-25,-4,266.1700134277344
2026-04-21,AAPL,2026-04-25,-4,266.1700134277344
2026-04-22,AAPL,2026-04-25,-3,273.1700134277344
2026-04-22,AAPL,2026-04-25,-3,273.1700134277344
2026-04-23,AAPL,2026-04-25,-2,273.42999267578125
2026-04-23,AAPL,2026-04-25,-2,273.42999267578125
2026-04-24,AAPL,2026-04-25,-1,271.0599975585937
2026-04-24,AAPL,2026-04-25,-1,271.0599975585937
2026-04-27,AAPL,2026-04-25,2,267.6099853515625
2026-04-27,AAPL,2026-04-25,2,267.6099853515625
2026-04-28,AAPL,2026-04-25,3,270.7099914550781
2026-04-28,AAPL,2026-04-25,3,270.7099914550781
2026-04-29,AAPL,2026-04-25,4,270.1700134277344
2026-04-29,AAPL,2026-04-25,4,270.1700134277344
2026-04-22,AAPL,2026-04-27,-5,273.1700134277344
2026-04-23,AAPL,2026-04-27,-4,273.42999267578125
2026-04-24,AAPL,2026-04-27,-3,271.0599975585937
2026-04-27,AAPL,2026-04-27,0,267.6099853515625
2026-04-28,AAPL,2026-04-27,1,270.7099914550781
2026-04-29,AAPL,2026-04-27,2,270.1700134277344
2026-04-23,AAPL,2026-04-28,-5,273.42999267578125
2026-04-23,AAPL,2026-04-28,-5,273.42999267578125
2026-04-24,AAPL,2026-04-28,-4,271.0599975585937
2026-04-24,AAPL,2026-04-28,-4,271.0599975585937
2026-04-27,AAPL,2026-04-28,-1,267.6099853515625
2026-04-27,AAPL,2026-04-28,-1,267.6099853515625
2026-04-28,AAPL,2026-04-28,0,270.7099914550781
2026-04-28,AAPL,2026-04-28,0,270.7099914550781
2026-04-29,AAPL,2026-04-28,1,270.1700134277344
2026-04-29,AAPL,2026-04-28,1,270.1700134277344
2026-04-24,AAPL,2026-04-29,-5,271.0599975585937
2026-04-24,AAPL,2026-04-29,-5,271.0599975585937
2026-04-27,AAPL,2026-04-29,-2,267.6099853515625
2026-04-27,AAPL,2026-04-29,-2,267.6099853515625
2026-04-28,AAPL,2026-04-29,-1,270.7099914550781
