date,ticker,event_date,tau,price
2026-01-02,AAPL,2026-01-06,-4,271.010009765625
2026-01-05,AAPL,2026-01-06,-1,267.260009765625
2026-01-06,AAPL,2026-01-06,0,262.3599853515625
2026-01-07,AAPL,2026-01-06,1,260.3299865722656
2026-01-08,AAPL,2026-01-06,2,259.0400085449219
2026-01-09,AAPL,2026-01-06,3,259.3699951171875
2026-01-02,AAPL,2026-01-07,-5,271.010009765625
2026-01-02,AAPL,2026-01-07,-5,271.010009765625
2026-01-05,AAPL,2026-01-07,-2,267.260009765625
2026-01-05,AAPL,2026-01-07,-2,267.260009765625
2026-01-06,AAPL,2026-01-07,-1,262.3599853515625
2026-01-06,AAPL,2026-01-07,-1,262.3599853515625
2026-01-07,AAPL,2026-01-07,0,260.3299865722656
2026-01-07,AAPL,2026-01-07,0,260.3299865722656
2026-01-08,AAPL,2026-01-07,1,259.0400085449219
2026-01-08,AAPL,2026-01-07,1,259.0400085449219
2026-01-09,AAPL,2026-01-07,2,259.3699951171875
2026-01-09,AAPL,2026-01-07,2,259.3699951171875
2026-01-05,AAPL,2026-01-08,-3,267.260009765625
2026-01-06,AAPL,2026-01-08,-2,262.3599853515625
2026-01-07,AAPL,2026-01-08,-1,260.3299865722656
2026-01-08,AAPL,2026-01-08,0,259.0400085449219
2026-01-09,AAPL,2026-01-08,1,259.3699951171875
2026-01-05,AAPL,2026-01-09,-4,267.260009765625
2026-01-05,AAPL,2026-01-09,-4,267.260009765625
2026-01-06,AAPL,2026-01-09,-3,262.3599853515625
2026-01-06,AAPL,2026-01-09,-3,262.3599853515625
2026-01-07,AAPL,2026-01-09,-2,260.3299865722656
2026-01-07,AAPL,2026-01-09,-2,260.3299865722656
2026-01-08,AAPL,2026-01-09,-1,259.0400085449219
2026-01-08,AAPL,2026-01-09,-1,259.0400085449219
2026-01-09,AAPL,2026-01-09,0,259.3699951171875
2026-01-09,AAPL,2026-01-09,0,259.3699951171875
2026-01-06,AAPL,2026-01-11,-5,262.3599853515625
2026-01-07,AAPL,2026-01-11,-4,260.3299865722656
2026-01-08,AAPL,2026-01-11,-3,259.0400085449219
2026-01-09,AAPL,2026-01-11,-2,259.3699951171875
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-05,AMZN,2026-01-08,-3,233.05999755859372
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-06,AMZN,2026-01-08,-2,240.92999267578125
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
2026-01-07,AMZN,2026-01-08,-1,241.55999755859372
