date,ticker,event_date,tau,price
2026-03-05,AAPL,2026-03-10,-5,260.2900085449219
2026-03-06,AAPL,2026-03-10,-4,257.4599914550781
2026-03-09,AAPL,2026-03-10,-1,259.8800048828125
2026-03-10,AAPL,2026-03-10,0,260.8299865722656
2026-03-11,AAPL,2026-03-10,1,260.8099975585937
2026-03-12,AAPL,2026-03-10,2,255.75999450683597
2026-03-13,AAPL,2026-03-10,3,250.1199951171875
2026-03-06,AAPL,2026-03-11,-5,257.4599914550781
2026-03-09,AAPL,2026-03-11,-2,259.8800048828125
2026-03-10,AAPL,2026-03-11,-1,260.8299865722656
2026-03-11,AAPL,2026-03-11,0,260.8099975585937
2026-03-12,AAPL,2026-03-11,1,255.75999450683597
2026-03-13,AAPL,2026-03-11,2,250.1199951171875
2026-03-16,AAPL,2026-03-11,5,252.82000732421875
2026-03-09,AAPL,2026-03-12,-3,259.8800048828125
2026-03-09,AAPL,2026-03-12,-3,259.8800048828125
2026-03-10,AAPL,2026-03-12,-2,260.8299865722656
2026-03-10,AAPL,2026-03-12,-2,260.8299865722656
2026-03-11,AAPL,2026-03-12,-1,260.8099975585937
2026-03-11,AAPL,2026-03-12,-1,260.8099975585937
2026-03-12,AAPL,2026-03-12,0,255.75999450683597
2026-03-12,AAPL,2026-03-12,0,255.75999450683597
2026-03-13,AAPL,2026-03-12,1,250.1199951171875
2026-03-13,AAPL,2026-03-12,1,250.1199951171875
2026-03-16,AAPL,2026-03-12,4,252.82000732421875
2026-03-16,AAPL,2026-03-12,4,252.82000732421875
2026-03-10,AAPL,2026-03-15,-5,260.8299865722656
2026-03-11,AAPL,2026-03-15,-4,260.8099975585937
2026-03-12,AAPL,2026-03-15,-3,255.75999450683597
2026-03-13,AAPL,2026-03-15,-2,250.1199951171875
2026-03-16,AAPL,2026-03-15,1,252.82000732421875
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-09,AMZN,2026-03-12,-3,213.4900054931641
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
2026-03-10,AMZN,2026-03-12,-2,214.3300018310547
