date,ticker,event_date,tau,price
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-02,AMZN,2026-07-07,-5,242.6699981689453
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
2026-07-06,AMZN,2026-07-07,-1,244.16000366210935
