date,ticker,event_date,tau,price
2025-10-13,AAPL,2025-10-17,-4,247.66000366210935
2025-10-14,AAPL,2025-10-17,-3,247.7700042724609
2025-10-15,AAPL,2025-10-17,-2,249.33999633789065
2025-10-16,AAPL,2025-10-17,-1,247.4499969482422
2025-10-17,AAPL,2025-10-17,0,252.2899932861328
2025-10-20,AAPL,2025-10-17,3,262.239990234375
2025-10-21,AAPL,2025-10-17,4,262.7699890136719
2025-10-22,AAPL,2025-10-17,5,258.45001220703125
2025-10-13,AAPL,2025-10-18,-5,247.66000366210935
2025-10-14,AAPL,2025-10-18,-4,247.7700042724609
2025-10-15,AAPL,2025-10-18,-3,249.33999633789065
2025-10-16,AAPL,2025-10-18,-2,247.4499969482422
2025-10-17,AAPL,2025-10-18,-1,252.2899932861328
2025-10-20,AAPL,2025-10-18,2,262.239990234375
2025-10-21,AAPL,2025-10-18,3,262.7699890136719
2025-10-22,AAPL,2025-10-18,4,258.45001220703125
2025-10-23,AAPL,2025-10-18,5,259.5799865722656
2025-10-14,AAPL,2025-10-19,-5,247.7700042724609
2025-10-15,AAPL,2025-10-19,-4,249.33999633789065
2025-10-16,AAPL,2025-10-19,-3,247.4499969482422
2025-10-17,AAPL,2025-10-19,-2,252.2899932861328
2025-10-20,AAPL,2025-10-19,1,262.239990234375
2025-10-21,AAPL,2025-10-19,2,262.7699890136719
2025-10-22,AAPL,2025-10-19,3,258.45001220703125
2025-10-23,AAPL,2025-10-19,4,259.5799865722656
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-15,AAPL,2025-10-20,-5,249.33999633789065
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-16,AAPL,2025-10-20,-4,247.4499969482422
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-17,AAPL,2025-10-20,-3,252.2899932861328
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-20,AAPL,2025-10-20,0,262.239990234375
2025-10-21,AAPL,2025-10-20,1,262.7699890136719
2025-10-21,AAPL,2025-10-20,1,262.7699890136719
2025-10-21,AAPL,2025-10-20,1,262.7699890136719
2025-10-21,AAPL,2025-10-20,1,262.7699890136719
2025-10-21,AAPL,2025-10-20,1,262.7699890136719
2025-10-22,AAPL,2025-10-20,2,258.45001220703125
2025-10-22,AAPL,2025-10-20,2,258.45001220703125
2025-10-22,AAPL,2025-10-20,2,258.45001220703125
2025-10-22,AAPL,2025-10-20,2,258.45001220703125
2025-10-22,AAPL,2025-10-20,2,258.45001220703125
2025-10-23,AAPL,2025-10-20,3,259.5799865722656
2025-10-23,AAPL,2025-10-20,3,259.5799865722656
2025-10-23,AAPL,2025-10-20,3,259.5799865722656
2025-10-23,AAPL,2025-10-20,3,259.5799865722656
2025-10-23,AAPL,2025-10-20,3,259.5799865722656
2025-10-17,AAPL,2025-10-22,-5,252.2899932861328
2025-10-20,AAPL,2025-10-22,-2,262.239990234375
2025-10-21,AAPL,2025-10-22,-1,262.7699890136719
2025-10-22,AAPL,2025-10-22,0,258.45001220703125
2025-10-23,AAPL,2025-10-22,1,259.5799865722656
2025-10-20,AAPL,2025-10-23,-3,262.239990234375
2025-10-20,AAPL,2025-10-23,-3,262.239990234375
2025-10-21,AAPL,2025-10-23,-2,262.7699890136719
2025-10-21,AAPL,2025-10-23,-2,262.7699890136719
2025-10-22,AAPL,2025-10-23,-1,258.45001220703125
2025-10-22,AAPL,2025-10-23,-1,258.45001220703125
2025-10-23,AAPL,2025-10-23,0,259.5799865722656
2025-10-23,AAPL,2025-10-23,0,259.5799865722656
2025-10-20,AAPL,2025-10-24,-4,262.239990234375
2025-10-21,AAPL,2025-10-24,-3,262.7699890136719
2025-10-22,AAPL,2025-10-24,-2,258.45001220703125
2025-10-23,AAPL,2025-10-24,-1,259.5799865722656
2025-10-14,AMZN,2025-10-19,-5,216.38999938964844
2025-10-15,AMZN,2025-10-19,-4,215.57000732421875
2025-10-16,AMZN,2025-10-19,-3,214.47000122070312
2025-10-17,AMZN,2025-10-19,-2,213.0399932861328
