date,ticker,event_date,tau,price
2026-04-28,GOOGL,2026-05-03,-5,349.7799987792969
2026-04-28,GOOGL,2026-05-03,-5,349.7799987792969
2026-04-29,GOOGL,2026-05-03,-4,349.94000244140625
2026-04-29,GOOGL,2026-05-03,-4,349.94000244140625
2026-04-30,GOOGL,2026-05-03,-3,384.7999877929688
2026-04-30,GOOGL,2026-05-03,-3,384.7999877929688
2026-05-01,GOOGL,2026-05-03,-2,385.6900024414063
2026-05-01,GOOGL,2026-05-03,-2,385.6900024414063
2026-05-04,GOOGL,2026-05-03,1,383.25
2026-05-04,GOOGL,2026-05-03,1,383.25
2026-05-05,GOOGL,2026-05-03,2,388.4299926757813
2026-05-05,GOOGL,2026-05-03,2,388.4299926757813
2026-05-06,GOOGL,2026-05-03,3,398.0400085449219
2026-05-06,GOOGL,2026-05-03,3,398.0400085449219
2026-05-07,GOOGL,2026-05-03,4,397.989990234375
2026-05-07,GOOGL,2026-05-03,4,397.989990234375
2026-05-08,GOOGL,2026-05-03,5,400.7999877929688
2026-05-08,GOOGL,2026-05-03,5,400.7999877929688
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-29,GOOGL,2026-05-04,-5,349.94000244140625
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-04-30,GOOGL,2026-05-04,-4,384.7999877929688
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-01,GOOGL,2026-05-04,-3,385.6900024414063
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-04,GOOGL,2026-05-04,0,383.25
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-05,GOOGL,2026-05-04,1,388.4299926757813
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-06,GOOGL,2026-05-04,2,398.0400085449219
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-07,GOOGL,2026-05-04,3,397.989990234375
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-05-08,GOOGL,2026-05-04,4,400.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-04-30,GOOGL,2026-05-05,-5,384.7999877929688
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-01,GOOGL,2026-05-05,-4,385.6900024414063
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-04,GOOGL,2026-05-05,-1,383.25
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-05,GOOGL,2026-05-05,0,388.4299926757813
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-06,GOOGL,2026-05-05,1,398.0400085449219
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-07,GOOGL,2026-05-05,2,397.989990234375
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-08,GOOGL,2026-05-05,3,400.7999877929688
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-01,GOOGL,2026-05-06,-5,385.6900024414063
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-04,GOOGL,2026-05-06,-2,383.25
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
2026-05-05,GOOGL,2026-05-06,-1,388.4299926757813
