date,ticker,event_date,tau,price
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-17,AMZN,2026-07-22,-5,247.22999572753903
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-20,AMZN,2026-07-22,-2,249.9900054931641
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
2026-07-21,AMZN,2026-07-22,-1,247.5500030517578
