date,ticker,event_date,tau,price
2026-02-25,AAPL,2026-03-02,-5,274.2300109863281
2026-02-26,AAPL,2026-03-02,-4,272.95001220703125
2026-02-27,AAPL,2026-03-02,-3,264.17999267578125
2026-03-02,AAPL,2026-03-02,0,264.7200012207031
2026-03-03,AAPL,2026-03-02,1,263.75
2026-03-04,AAPL,2026-03-02,2,262.5199890136719
2026-03-05,AAPL,2026-03-02,3,260.2900085449219
2026-03-06,AAPL,2026-03-02,4,257.4599914550781
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-26,AAPL,2026-03-03,-5,272.95001220703125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-02-27,AAPL,2026-03-03,-4,264.17999267578125
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-02,AAPL,2026-03-03,-1,264.7200012207031
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-03,AAPL,2026-03-03,0,263.75
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-04,AAPL,2026-03-03,1,262.5199890136719
2026-03-05,AAPL,2026-03-03,2,260.2900085449219
2026-03-05,AAPL,2026-03-03,2,260.2900085449219
2026-03-05,AAPL,2026-03-03,2,260.2900085449219
2026-03-05,AAPL,2026-03-03,2,260.2900085449219
2026-03-06,AAPL,2026-03-03,3,257.4599914550781
2026-03-06,AAPL,2026-03-03,3,257.4599914550781
2026-03-06,AAPL,2026-03-03,3,257.4599914550781
2026-03-06,AAPL,2026-03-03,3,257.4599914550781
2026-02-27,AAPL,2026-03-04,-5,264.17999267578125
2026-02-27,AAPL,2026-03-04,-5,264.17999267578125
2026-03-02,AAPL,2026-03-04,-2,264.7200012207031
2026-03-02,AAPL,2026-03-04,-2,264.7200012207031
2026-03-03,AAPL,2026-03-04,-1,263.75
2026-03-03,AAPL,2026-03-04,-1,263.75
2026-03-04,AAPL,2026-03-04,0,262.5199890136719
2026-03-04,AAPL,2026-03-04,0,262.5199890136719
2026-03-05,AAPL,2026-03-04,1,260.2900085449219
2026-03-05,AAPL,2026-03-04,1,260.2900085449219
2026-03-06,AAPL,2026-03-04,2,257.4599914550781
2026-03-06,AAPL,2026-03-04,2,257.4599914550781
2026-03-02,AAPL,2026-03-05,-3,264.7200012207031
2026-03-02,AAPL,2026-03-05,-3,264.7200012207031
2026-03-02,AAPL,2026-03-05,-3,264.7200012207031
2026-03-03,AAPL,2026-03-05,-2,263.75
2026-03-03,AAPL,2026-03-05,-2,263.75
2026-03-03,AAPL,2026-03-05,-2,263.75
2026-03-04,AAPL,2026-03-05,-1,262.5199890136719
2026-03-04,AAPL,2026-03-05,-1,262.5199890136719
2026-03-04,AAPL,2026-03-05,-1,262.5199890136719
2026-03-05,AAPL,2026-03-05,0,260.2900085449219
2026-03-05,AAPL,2026-03-05,0,260.2900085449219
2026-03-05,AAPL,2026-03-05,0,260.2900085449219
2026-03-06,AAPL,2026-03-05,1,257.4599914550781
2026-03-06,AAPL,2026-03-05,1,257.4599914550781
2026-03-06,AAPL,2026-03-05,1,257.4599914550781
2026-03-04,AAPL,2026-03-09,-5,262.5199890136719
2026-03-05,AAPL,2026-03-09,-4,260.2900085449219
2026-03-06,AAPL,2026-03-09,-3,257.4599914550781
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-04,AMZN,2026-03-04,0,216.82000732421875
2026-03-05,AMZN,2026-03-04,1,218.94000244140625
2026-03-06,AMZN,2026-03-04,2,213.2100067138672
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
2026-03-02,AMZN,2026-03-05,-3,208.38999938964844
