date,ticker,event_date,tau,price
2026-08-17,AAPL,2026-08-20,-3,305.5899963378906
2026-08-18,AAPL,2026-08-20,-2,310.0299987792969
2026-08-19,AAPL,2026-08-20,-1,316.8299865722656
2026-08-20,AAPL,2026-08-20,0,311.29998779296875
2026-08-21,AAPL,2026-08-20,1,309.3500061035156
2026-08-24,AAPL,2026-08-20,4,310.3399963378906
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
2026-08-17,AMZN,2026-08-21,-4,261.3099975585937
