date,ticker,event_date,tau,price
2025-09-22,AAPL,2025-09-25,-3,256.0799865722656
2025-09-22,AAPL,2025-09-25,-3,256.0799865722656
2025-09-22,AAPL,2025-09-25,-3,256.0799865722656
2025-09-23,AAPL,2025-09-25,-2,254.42999267578125
2025-09-23,AAPL,2025-09-25,-2,254.42999267578125
2025-09-23,AAPL,2025-09-25,-2,254.42999267578125
2025-09-24,AAPL,2025-09-25,-1,252.30999755859372
2025-09-24,AAPL,2025-09-25,-1,252.30999755859372
2025-09-24,AAPL,2025-09-25,-1,252.30999755859372
2025-09-25,AAPL,2025-09-25,0,256.8699951171875
2025-09-25,AAPL,2025-09-25,0,256.8699951171875
2025-09-25,AAPL,2025-09-25,0,256.8699951171875
2025-09-26,AAPL,2025-09-25,1,255.4600067138672
2025-09-26,AAPL,2025-09-25,1,255.4600067138672
2025-09-26,AAPL,2025-09-25,1,255.4600067138672
2025-09-29,AAPL,2025-09-25,4,254.42999267578125
2025-09-29,AAPL,2025-09-25,4,254.42999267578125
2025-09-29,AAPL,2025-09-25,4,254.42999267578125
2025-09-30,AAPL,2025-09-25,5,254.6300048828125
2025-09-30,AAPL,2025-09-25,5,254.6300048828125
2025-09-30,AAPL,2025-09-25,5,254.6300048828125
2025-09-22,AAPL,2025-09-26,-4,256.0799865722656
2025-09-22,AAPL,2025-09-26,-4,256.0799865722656
2025-09-22,AAPL,2025-09-26,-4,256.0799865722656
2025-09-22,AAPL,2025-09-26,-4,256.0799865722656
2025-09-22,AAPL,2025-09-26,-4,256.0799865722656
2025-09-23,AAPL,2025-09-26,-3,254.42999267578125
2025-09-23,AAPL,2025-09-26,-3,254.42999267578125
2025-09-23,AAPL,2025-09-26,-3,254.42999267578125
2025-09-23,AAPL,2025-09-26,-3,254.42999267578125
2025-09-23,AAPL,2025-09-26,-3,254.42999267578125
2025-09-24,AAPL,2025-09-26,-2,252.30999755859372
2025-09-24,AAPL,2025-09-26,-2,252.30999755859372
2025-09-24,AAPL,2025-09-26,-2,252.30999755859372
2025-09-24,AAPL,2025-09-26,-2,252.30999755859372
2025-09-24,AAPL,2025-09-26,-2,252.30999755859372
2025-09-25,AAPL,2025-09-26,-1,256.8699951171875
2025-09-25,AAPL,2025-09-26,-1,256.8699951171875
2025-09-25,AAPL,2025-09-26,-1,256.8699951171875
2025-09-25,AAPL,2025-09-26,-1,256.8699951171875
2025-09-25,AAPL,2025-09-26,-1,256.8699951171875
2025-09-26,AAPL,2025-09-26,0,255.4600067138672
2025-09-26,AAPL,2025-09-26,0,255.4600067138672
2025-09-26,AAPL,2025-09-26,0,255.4600067138672
2025-09-26,AAPL,2025-09-26,0,255.4600067138672
2025-09-26,AAPL,2025-09-26,0,255.4600067138672
