date,ticker,event_date,tau,price
2026-06-03,AAPL,2026-06-08,-5,310.260009765625
2026-06-04,AAPL,2026-06-08,-4,311.2300109863281
2026-06-05,AAPL,2026-06-08,-3,307.3399963378906
2026-06-08,AAPL,2026-06-08,0,301.5400085449219
2026-06-09,AAPL,2026-06-08,1,290.54998779296875
2026-06-10,AAPL,2026-06-08,2,291.5799865722656
2026-06-11,AAPL,2026-06-08,3,295.6300048828125
2026-06-12,AAPL,2026-06-08,4,291.1300048828125
2026-06-04,AAPL,2026-06-09,-5,311.2300109863281
2026-06-04,AAPL,2026-06-09,-5,311.2300109863281
2026-06-05,AAPL,2026-06-09,-4,307.3399963378906
2026-06-05,AAPL,2026-06-09,-4,307.3399963378906
2026-06-08,AAPL,2026-06-09,-1,301.5400085449219
2026-06-08,AAPL,2026-06-09,-1,301.5400085449219
2026-06-09,AAPL,2026-06-09,0,290.54998779296875
2026-06-09,AAPL,2026-06-09,0,290.54998779296875
2026-06-10,AAPL,2026-06-09,1,291.5799865722656
2026-06-10,AAPL,2026-06-09,1,291.5799865722656
2026-06-11,AAPL,2026-06-09,2,295.6300048828125
2026-06-11,AAPL,2026-06-09,2,295.6300048828125
2026-06-12,AAPL,2026-06-09,3,291.1300048828125
2026-06-12,AAPL,2026-06-09,3,291.1300048828125
2026-06-08,AAPL,2026-06-11,-3,301.5400085449219
2026-06-09,AAPL,2026-06-11,-2,290.54998779296875
2026-06-10,AAPL,2026-06-11,-1,291.5799865722656
2026-06-11,AAPL,2026-06-11,0,295.6300048828125
2026-06-12,AAPL,2026-06-11,1,291.1300048828125
2026-06-08,AAPL,2026-06-12,-4,301.5400085449219
2026-06-09,AAPL,2026-06-12,-3,290.54998779296875
2026-06-10,AAPL,2026-06-12,-2,291.5799865722656
2026-06-11,AAPL,2026-06-12,-1,295.6300048828125
2026-06-12,AAPL,2026-06-12,0,291.1300048828125
2026-06-08,AAPL,2026-06-13,-5,301.5400085449219
2026-06-09,AAPL,2026-06-13,-4,290.54998779296875
2026-06-10,AAPL,2026-06-13,-3,291.5799865722656
2026-06-11,AAPL,2026-06-13,-2,295.6300048828125
2026-06-12,AAPL,2026-06-13,-1,291.1300048828125
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-02,GOOGL,2026-06-07,-5,361.6340026855469
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-03,GOOGL,2026-06-07,-4,358.77569580078125
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-04,GOOGL,2026-06-07,-3,371.96783447265625
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-05,GOOGL,2026-06-07,-2,368.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-08,GOOGL,2026-06-07,1,363.30999755859375
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-09,GOOGL,2026-06-07,2,364.260009765625
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-10,GOOGL,2026-06-07,3,356.3800048828125
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-11,GOOGL,2026-06-07,4,357.7699890136719
2026-06-12,GOOGL,2026-06-07,5,359.67999267578125
2026-06-12,GOOGL,2026-06-07,5,359.67999267578125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-03,GOOGL,2026-06-08,-5,358.77569580078125
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-04,GOOGL,2026-06-08,-4,371.96783447265625
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-05,GOOGL,2026-06-08,-3,368.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-08,GOOGL,2026-06-08,0,363.30999755859375
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-09,GOOGL,2026-06-08,1,364.260009765625
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-10,GOOGL,2026-06-08,2,356.3800048828125
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-11,GOOGL,2026-06-08,3,357.7699890136719
2026-06-12,GOOGL,2026-06-08,4,359.67999267578125
2026-06-12,GOOGL,2026-06-08,4,359.67999267578125
2026-06-12,GOOGL,2026-06-08,4,359.67999267578125
2026-06-12,GOOGL,2026-06-08,4,359.67999267578125
2026-06-12,GOOGL,2026-06-08,4,359.67999267578125
2026-06-12,GOOGL,2026-06-08,4,359.67999267578125
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-04,GOOGL,2026-06-09,-5,371.96783447265625
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-05,GOOGL,2026-06-09,-4,368.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-08,GOOGL,2026-06-09,-1,363.30999755859375
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-09,GOOGL,2026-06-09,0,364.260009765625
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-10,GOOGL,2026-06-09,1,356.3800048828125
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
2026-06-11,GOOGL,2026-06-09,2,357.7699890136719
