date,ticker,event_date,tau,price
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
