date,ticker,event_date,tau,price
2026-04-06,AAPL,2026-04-09,-3,258.8599853515625
2026-04-06,AAPL,2026-04-09,-3,258.8599853515625
2026-04-07,AAPL,2026-04-09,-2,253.5
2026-04-07,AAPL,2026-04-09,-2,253.5
2026-04-08,AAPL,2026-04-09,-1,258.8999938964844
2026-04-08,AAPL,2026-04-09,-1,258.8999938964844
2026-04-09,AAPL,2026-04-09,0,260.489990234375
2026-04-09,AAPL,2026-04-09,0,260.489990234375
2026-04-10,AAPL,2026-04-09,1,260.4800109863281
2026-04-10,AAPL,2026-04-09,1,260.4800109863281
2026-04-13,AAPL,2026-04-09,4,259.20001220703125
2026-04-13,AAPL,2026-04-09,4,259.20001220703125
2026-04-14,AAPL,2026-04-09,5,258.8299865722656
2026-04-14,AAPL,2026-04-09,5,258.8299865722656
2026-04-06,AAPL,2026-04-11,-5,258.8599853515625
2026-04-07,AAPL,2026-04-11,-4,253.5
2026-04-08,AAPL,2026-04-11,-3,258.8999938964844
2026-04-09,AAPL,2026-04-11,-2,260.489990234375
2026-04-10,AAPL,2026-04-11,-1,260.4800109863281
2026-04-13,AAPL,2026-04-11,2,259.20001220703125
2026-04-14,AAPL,2026-04-11,3,258.8299865722656
2026-04-09,AAPL,2026-04-14,-5,260.489990234375
2026-04-10,AAPL,2026-04-14,-4,260.4800109863281
2026-04-13,AAPL,2026-04-14,-1,259.20001220703125
2026-04-14,AAPL,2026-04-14,0,258.8299865722656
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-06,AMZN,2026-04-10,-4,212.7899932861328
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
2026-04-07,AMZN,2026-04-10,-3,213.7700042724609
