date,ticker,event_date,tau,price
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-24,AMZN,2026-07-29,-5,232.1100006103516
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-27,AMZN,2026-07-29,-2,231.38999938964844
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-28,AMZN,2026-07-29,-1,230.8600006103516
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-29,AMZN,2026-07-29,0,226.6499938964844
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-30,AMZN,2026-07-29,1,235.5
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-31,AMZN,2026-07-29,2,271.5799865722656
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-27,AMZN,2026-07-30,-3,231.38999938964844
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-28,AMZN,2026-07-30,-2,230.8600006103516
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
2026-07-29,AMZN,2026-07-30,-1,226.6499938964844
