date,ticker,event_date,tau,price
2025-09-29,AAPL,2025-10-02,-3,254.42999267578125
2025-09-29,AAPL,2025-10-02,-3,254.42999267578125
2025-09-29,AAPL,2025-10-02,-3,254.42999267578125
2025-09-30,AAPL,2025-10-02,-2,254.6300048828125
2025-09-30,AAPL,2025-10-02,-2,254.6300048828125
2025-09-30,AAPL,2025-10-02,-2,254.6300048828125
2025-10-01,AAPL,2025-10-02,-1,255.4499969482422
2025-10-01,AAPL,2025-10-02,-1,255.4499969482422
2025-10-01,AAPL,2025-10-02,-1,255.4499969482422
2025-10-02,AAPL,2025-10-02,0,257.1300048828125
2025-10-02,AAPL,2025-10-02,0,257.1300048828125
2025-10-02,AAPL,2025-10-02,0,257.1300048828125
2025-10-03,AAPL,2025-10-02,1,258.0199890136719
2025-10-03,AAPL,2025-10-02,1,258.0199890136719
2025-10-03,AAPL,2025-10-02,1,258.0199890136719
2025-10-06,AAPL,2025-10-02,4,256.69000244140625
2025-10-06,AAPL,2025-10-02,4,256.69000244140625
2025-10-06,AAPL,2025-10-02,4,256.69000244140625
2025-10-07,AAPL,2025-10-02,5,256.4800109863281
2025-10-07,AAPL,2025-10-02,5,256.4800109863281
2025-10-07,AAPL,2025-10-02,5,256.4800109863281
2025-09-29,AAPL,2025-10-03,-4,254.42999267578125
2025-09-29,AAPL,2025-10-03,-4,254.42999267578125
2025-09-29,AAPL,2025-10-03,-4,254.42999267578125
2025-09-30,AAPL,2025-10-03,-3,254.6300048828125
2025-09-30,AAPL,2025-10-03,-3,254.6300048828125
2025-09-30,AAPL,2025-10-03,-3,254.6300048828125
2025-10-01,AAPL,2025-10-03,-2,255.4499969482422
2025-10-01,AAPL,2025-10-03,-2,255.4499969482422
2025-10-01,AAPL,2025-10-03,-2,255.4499969482422
2025-10-02,AAPL,2025-10-03,-1,257.1300048828125
2025-10-02,AAPL,2025-10-03,-1,257.1300048828125
2025-10-02,AAPL,2025-10-03,-1,257.1300048828125
2025-10-03,AAPL,2025-10-03,0,258.0199890136719
2025-10-03,AAPL,2025-10-03,0,258.0199890136719
2025-10-03,AAPL,2025-10-03,0,258.0199890136719
2025-10-06,AAPL,2025-10-03,3,256.69000244140625
2025-10-06,AAPL,2025-10-03,3,256.69000244140625
2025-10-06,AAPL,2025-10-03,3,256.69000244140625
2025-10-07,AAPL,2025-10-03,4,256.4800109863281
2025-10-07,AAPL,2025-10-03,4,256.4800109863281
2025-10-07,AAPL,2025-10-03,4,256.4800109863281
2025-10-08,AAPL,2025-10-03,5,258.0599975585937
2025-10-08,AAPL,2025-10-03,5,258.0599975585937
2025-10-08,AAPL,2025-10-03,5,258.0599975585937
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-09-30,AAPL,2025-10-05,-5,254.6300048828125
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-01,AAPL,2025-10-05,-4,255.4499969482422
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-02,AAPL,2025-10-05,-3,257.1300048828125
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-03,AAPL,2025-10-05,-2,258.0199890136719
2025-10-06,AAPL,2025-10-05,1,256.69000244140625
2025-10-06,AAPL,2025-10-05,1,256.69000244140625
2025-10-06,AAPL,2025-10-05,1,256.69000244140625
2025-10-06,AAPL,2025-10-05,1,256.69000244140625
2025-10-07,AAPL,2025-10-05,2,256.4800109863281
2025-10-07,AAPL,2025-10-05,2,256.4800109863281
2025-10-07,AAPL,2025-10-05,2,256.4800109863281
2025-10-07,AAPL,2025-10-05,2,256.4800109863281
2025-10-08,AAPL,2025-10-05,3,258.0599975585937
2025-10-08,AAPL,2025-10-05,3,258.0599975585937
2025-10-08,AAPL,2025-10-05,3,258.0599975585937
2025-10-08,AAPL,2025-10-05,3,258.0599975585937
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-01,AAPL,2025-10-06,-5,255.4499969482422
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-02,AAPL,2025-10-06,-4,257.1300048828125
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-03,AAPL,2025-10-06,-3,258.0199890136719
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-06,AAPL,2025-10-06,0,256.69000244140625
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-07,AAPL,2025-10-06,1,256.4800109863281
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-08,AAPL,2025-10-06,2,258.0599975585937
2025-10-02,AAPL,2025-10-07,-5,257.1300048828125
2025-10-03,AAPL,2025-10-07,-4,258.0199890136719
2025-10-06,AAPL,2025-10-07,-1,256.69000244140625
2025-10-07,AAPL,2025-10-07,0,256.4800109863281
2025-10-08,AAPL,2025-10-07,1,258.0599975585937
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-01,AMZN,2025-10-06,-5,220.6300048828125
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
2025-10-02,AMZN,2025-10-06,-4,222.41000366210935
