date,ticker,event_date,tau,price
2026-06-25,AAPL,2026-06-30,-5,275.1499938964844
2026-06-26,AAPL,2026-06-30,-4,283.7799987792969
2026-06-29,AAPL,2026-06-30,-1,281.739990234375
2026-06-30,AAPL,2026-06-30,0,289.3599853515625
2026-07-01,AAPL,2026-06-30,1,294.3800048828125
2026-07-02,AAPL,2026-06-30,2,308.6300048828125
2026-06-22,AMZN,2026-06-27,-5,232.7899932861328
2026-06-23,AMZN,2026-06-27,-4,234.1100006103516
2026-06-24,AMZN,2026-06-27,-3,234.2700042724609
2026-06-25,AMZN,2026-06-27,-2,227.00999450683597
2026-06-26,AMZN,2026-06-27,-1,232.69000244140625
2026-06-29,AMZN,2026-06-27,2,240.13999938964844
2026-06-30,AMZN,2026-06-27,3,238.33999633789065
2026-07-01,AMZN,2026-06-27,4,241.6999969482422
2026-07-02,AMZN,2026-06-27,5,242.6699981689453
2026-06-24,AMZN,2026-06-29,-5,234.2700042724609
2026-06-25,AMZN,2026-06-29,-4,227.00999450683597
2026-06-26,AMZN,2026-06-29,-3,232.69000244140625
2026-06-29,AMZN,2026-06-29,0,240.13999938964844
2026-06-30,AMZN,2026-06-29,1,238.33999633789065
2026-07-01,AMZN,2026-06-29,2,241.6999969482422
2026-07-02,AMZN,2026-06-29,3,242.6699981689453
2026-06-22,GOOGL,2026-06-27,-5,349.67999267578125
2026-06-22,GOOGL,2026-06-27,-5,349.67999267578125
2026-06-22,GOOGL,2026-06-27,-5,349.67999267578125
2026-06-23,GOOGL,2026-06-27,-4,346.1300048828125
2026-06-23,GOOGL,2026-06-27,-4,346.1300048828125
2026-06-23,GOOGL,2026-06-27,-4,346.1300048828125
2026-06-24,GOOGL,2026-06-27,-3,345.2900085449219
2026-06-24,GOOGL,2026-06-27,-3,345.2900085449219
2026-06-24,GOOGL,2026-06-27,-3,345.2900085449219
2026-06-25,GOOGL,2026-06-27,-2,343.7099914550781
2026-06-25,GOOGL,2026-06-27,-2,343.7099914550781
2026-06-25,GOOGL,2026-06-27,-2,343.7099914550781
2026-06-26,GOOGL,2026-06-27,-1,337.3900146484375
2026-06-26,GOOGL,2026-06-27,-1,337.3900146484375
2026-06-26,GOOGL,2026-06-27,-1,337.3900146484375
2026-06-29,GOOGL,2026-06-27,2,353.6499938964844
2026-06-29,GOOGL,2026-06-27,2,353.6499938964844
2026-06-29,GOOGL,2026-06-27,2,353.6499938964844
