date,ticker,event_date,tau,price
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-03,AMZN,2026-08-06,-3,284.0199890136719
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
2026-08-04,AMZN,2026-08-06,-2,277.4200134277344
