date,ticker,event_date,tau,price
2025-11-11,AAPL,2025-11-16,-5,275.25
2025-11-12,AAPL,2025-11-16,-4,273.4700012207031
2025-11-13,AAPL,2025-11-16,-3,272.95001220703125
2025-11-14,AAPL,2025-11-16,-2,272.4100036621094
2025-11-17,AAPL,2025-11-16,1,267.4599914550781
2025-11-18,AAPL,2025-11-16,2,267.44000244140625
2025-11-19,AAPL,2025-11-16,3,268.5599975585937
2025-11-20,AAPL,2025-11-16,4,266.25
2025-11-21,AAPL,2025-11-16,5,271.489990234375
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-14,AAPL,2025-11-17,-3,272.4100036621094
2025-11-14,AAPL,2025-11-17,-3,272.4100036621094
2025-11-14,AAPL,2025-11-17,-3,272.4100036621094
2025-11-14,AAPL,2025-11-17,-3,272.4100036621094
2025-11-17,AAPL,2025-11-17,0,267.4599914550781
2025-11-17,AAPL,2025-11-17,0,267.4599914550781
2025-11-17,AAPL,2025-11-17,0,267.4599914550781
2025-11-17,AAPL,2025-11-17,0,267.4599914550781
2025-11-18,AAPL,2025-11-17,1,267.44000244140625
2025-11-18,AAPL,2025-11-17,1,267.44000244140625
2025-11-18,AAPL,2025-11-17,1,267.44000244140625
2025-11-18,AAPL,2025-11-17,1,267.44000244140625
2025-11-19,AAPL,2025-11-17,2,268.5599975585937
2025-11-19,AAPL,2025-11-17,2,268.5599975585937
2025-11-19,AAPL,2025-11-17,2,268.5599975585937
2025-11-19,AAPL,2025-11-17,2,268.5599975585937
2025-11-20,AAPL,2025-11-17,3,266.25
2025-11-20,AAPL,2025-11-17,3,266.25
2025-11-20,AAPL,2025-11-17,3,266.25
2025-11-20,AAPL,2025-11-17,3,266.25
2025-11-21,AAPL,2025-11-17,4,271.489990234375
2025-11-21,AAPL,2025-11-17,4,271.489990234375
2025-11-21,AAPL,2025-11-17,4,271.489990234375
2025-11-21,AAPL,2025-11-17,4,271.489990234375
2025-11-13,AAPL,2025-11-18,-5,272.95001220703125
2025-11-13,AAPL,2025-11-18,-5,272.95001220703125
2025-11-13,AAPL,2025-11-18,-5,272.95001220703125
2025-11-14,AAPL,2025-11-18,-4,272.4100036621094
2025-11-14,AAPL,2025-11-18,-4,272.4100036621094
2025-11-14,AAPL,2025-11-18,-4,272.4100036621094
2025-11-17,AAPL,2025-11-18,-1,267.4599914550781
2025-11-17,AAPL,2025-11-18,-1,267.4599914550781
2025-11-17,AAPL,2025-11-18,-1,267.4599914550781
2025-11-18,AAPL,2025-11-18,0,267.44000244140625
2025-11-18,AAPL,2025-11-18,0,267.44000244140625
2025-11-18,AAPL,2025-11-18,0,267.44000244140625
2025-11-19,AAPL,2025-11-18,1,268.5599975585937
2025-11-19,AAPL,2025-11-18,1,268.5599975585937
2025-11-19,AAPL,2025-11-18,1,268.5599975585937
2025-11-20,AAPL,2025-11-18,2,266.25
2025-11-20,AAPL,2025-11-18,2,266.25
2025-11-20,AAPL,2025-11-18,2,266.25
2025-11-21,AAPL,2025-11-18,3,271.489990234375
2025-11-21,AAPL,2025-11-18,3,271.489990234375
2025-11-21,AAPL,2025-11-18,3,271.489990234375
2025-11-14,AAPL,2025-11-19,-5,272.4100036621094
2025-11-14,AAPL,2025-11-19,-5,272.4100036621094
2025-11-14,AAPL,2025-11-19,-5,272.4100036621094
2025-11-17,AAPL,2025-11-19,-2,267.4599914550781
2025-11-17,AAPL,2025-11-19,-2,267.4599914550781
2025-11-17,AAPL,2025-11-19,-2,267.4599914550781
2025-11-18,AAPL,2025-11-19,-1,267.44000244140625
2025-11-18,AAPL,2025-11-19,-1,267.44000244140625
2025-11-18,AAPL,2025-11-19,-1,267.44000244140625
2025-11-19,AAPL,2025-11-19,0,268.5599975585937
2025-11-19,AAPL,2025-11-19,0,268.5599975585937
2025-11-19,AAPL,2025-11-19,0,268.5599975585937
2025-11-20,AAPL,2025-11-19,1,266.25
2025-11-20,AAPL,2025-11-19,1,266.25
2025-11-20,AAPL,2025-11-19,1,266.25
2025-11-21,AAPL,2025-11-19,2,271.489990234375
2025-11-21,AAPL,2025-11-19,2,271.489990234375
2025-11-21,AAPL,2025-11-19,2,271.489990234375
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
