date,ticker,event_date,tau,price
2026-08-20,AAPL,2026-08-25,-5,311.29998779296875
2026-08-21,AAPL,2026-08-25,-4,309.3500061035156
2026-08-24,AAPL,2026-08-25,-1,310.3399963378906
2026-08-25,AAPL,2026-08-25,0,309.8999938964844
2026-08-26,AAPL,2026-08-25,1,313.45001220703125
2026-08-27,AAPL,2026-08-25,2,313.635009765625
2026-08-21,AAPL,2026-08-26,-5,309.3500061035156
2026-08-24,AAPL,2026-08-26,-2,310.3399963378906
2026-08-25,AAPL,2026-08-26,-1,309.8999938964844
2026-08-26,AAPL,2026-08-26,0,313.45001220703125
2026-08-27,AAPL,2026-08-26,1,313.635009765625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-20,AMZN,2026-08-25,-5,260.1099853515625
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-21,AMZN,2026-08-25,-4,258.6300048828125
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-24,AMZN,2026-08-25,-1,262.07000732421875
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
2026-08-25,AMZN,2026-08-25,0,261.0599975585937
