date,ticker,event_date,tau,price
2026-06-12,AAPL,2026-06-17,-5,291.1300048828125
2026-06-15,AAPL,2026-06-17,-2,296.4200134277344
2026-06-16,AAPL,2026-06-17,-1,299.239990234375
2026-06-17,AAPL,2026-06-17,0,295.95001220703125
2026-06-18,AAPL,2026-06-17,1,298.010009765625
2026-06-22,AAPL,2026-06-17,5,300.29998779296875
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-15,AAPL,2026-06-19,-4,296.4200134277344
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-16,AAPL,2026-06-19,-3,299.239990234375
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-17,AAPL,2026-06-19,-2,295.95001220703125
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-18,AAPL,2026-06-19,-1,298.010009765625
2026-06-22,AAPL,2026-06-19,3,300.29998779296875
2026-06-22,AAPL,2026-06-19,3,300.29998779296875
2026-06-16,AAPL,2026-06-21,-5,299.239990234375
2026-06-17,AAPL,2026-06-21,-4,295.95001220703125
2026-06-18,AAPL,2026-06-21,-3,298.010009765625
2026-06-22,AAPL,2026-06-21,1,300.29998779296875
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
2026-06-12,AMZN,2026-06-17,-5,238.5500030517578
