date,ticker,event_date,tau,price
2026-09-02,AAPL,2026-09-07,-5,324.9599914550781
2026-09-03,AAPL,2026-09-07,-4,328.2099914550781
2026-09-04,AAPL,2026-09-07,-3,319.9700012207031
2026-09-08,AAPL,2026-09-07,1,316.2200012207031
2026-09-09,AAPL,2026-09-07,2,315.3399963378906
2026-09-10,AAPL,2026-09-07,3,326.57000732421875
2026-09-11,AAPL,2026-09-07,4,332.2699890136719
2026-09-04,AAPL,2026-09-09,-5,319.9700012207031
2026-09-04,AAPL,2026-09-09,-5,319.9700012207031
2026-09-08,AAPL,2026-09-09,-1,316.2200012207031
2026-09-08,AAPL,2026-09-09,-1,316.2200012207031
2026-09-09,AAPL,2026-09-09,0,315.3399963378906
2026-09-09,AAPL,2026-09-09,0,315.3399963378906
2026-09-10,AAPL,2026-09-09,1,326.57000732421875
2026-09-10,AAPL,2026-09-09,1,326.57000732421875
2026-09-11,AAPL,2026-09-09,2,332.2699890136719
2026-09-11,AAPL,2026-09-09,2,332.2699890136719
2026-09-14,AAPL,2026-09-09,5,334.2449951171875
2026-09-14,AAPL,2026-09-09,5,334.2449951171875
2026-09-08,AAPL,2026-09-10,-2,316.2200012207031
2026-09-09,AAPL,2026-09-10,-1,315.3399963378906
2026-09-10,AAPL,2026-09-10,0,326.57000732421875
2026-09-11,AAPL,2026-09-10,1,332.2699890136719
2026-09-14,AAPL,2026-09-10,4,334.2449951171875
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-02,TSLA,2026-09-07,-5,357.010009765625
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-03,TSLA,2026-09-07,-4,376.3699951171875
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-04,TSLA,2026-09-07,-3,354.0799865722656
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-08,TSLA,2026-09-07,1,368.1600036621094
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-09,TSLA,2026-09-07,2,367.80999755859375
2026-09-10,TSLA,2026-09-07,3,363.55999755859375
2026-09-10,TSLA,2026-09-07,3,363.55999755859375
2026-09-10,TSLA,2026-09-07,3,363.55999755859375
2026-09-10,TSLA,2026-09-07,3,363.55999755859375
2026-09-11,TSLA,2026-09-07,4,365.4400024414063
2026-09-11,TSLA,2026-09-07,4,365.4400024414063
2026-09-11,TSLA,2026-09-07,4,365.4400024414063
2026-09-11,TSLA,2026-09-07,4,365.4400024414063
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-03,TSLA,2026-09-08,-5,376.3699951171875
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-04,TSLA,2026-09-08,-4,354.0799865722656
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
2026-09-08,TSLA,2026-09-08,0,368.1600036621094
