date,ticker,event_date,tau,price
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-23,AMZN,2026-03-26,-3,210.13999938964844
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
2026-03-24,AMZN,2026-03-26,-2,207.2400054931641
