date,ticker,event_date,tau,price
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-30,AAPL,2026-08-04,-5,333.42999267578125
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-07-31,AAPL,2026-08-04,-4,308.9100036621094
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-03,AAPL,2026-08-04,-1,303.4200134277344
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-04,AAPL,2026-08-04,0,309.3800048828125
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-05,AAPL,2026-08-04,1,311.0
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-06,AAPL,2026-08-04,2,312.4100036621094
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-08-07,AAPL,2026-08-04,3,313.3299865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
2026-07-31,AMZN,2026-08-05,-5,271.5799865722656
