date,ticker,event_date,tau,price
2026-06-22,AAPL,2026-06-26,-4,297.010009765625
2026-06-22,AAPL,2026-06-26,-4,297.010009765625
2026-06-22,AAPL,2026-06-26,-4,297.010009765625
2026-06-23,AAPL,2026-06-26,-3,294.29998779296875
2026-06-23,AAPL,2026-06-26,-3,294.29998779296875
2026-06-23,AAPL,2026-06-26,-3,294.29998779296875
2026-06-24,AAPL,2026-06-26,-2,293.0799865722656
2026-06-24,AAPL,2026-06-26,-2,293.0799865722656
2026-06-24,AAPL,2026-06-26,-2,293.0799865722656
2026-06-25,AAPL,2026-06-26,-1,275.1499938964844
2026-06-25,AAPL,2026-06-26,-1,275.1499938964844
2026-06-25,AAPL,2026-06-26,-1,275.1499938964844
2026-06-26,AAPL,2026-06-26,0,283.7799987792969
2026-06-26,AAPL,2026-06-26,0,283.7799987792969
2026-06-26,AAPL,2026-06-26,0,283.7799987792969
2026-06-29,AAPL,2026-06-26,3,281.739990234375
2026-06-29,AAPL,2026-06-26,3,281.739990234375
2026-06-29,AAPL,2026-06-26,3,281.739990234375
2026-06-30,AAPL,2026-06-26,4,289.3599853515625
2026-06-30,AAPL,2026-06-26,4,289.3599853515625
2026-06-30,AAPL,2026-06-26,4,289.3599853515625
2026-07-01,AAPL,2026-06-26,5,294.3800048828125
2026-07-01,AAPL,2026-06-26,5,294.3800048828125
2026-07-01,AAPL,2026-06-26,5,294.3800048828125
2026-06-25,AAPL,2026-06-30,-5,275.1499938964844
2026-06-26,AAPL,2026-06-30,-4,283.7799987792969
2026-06-29,AAPL,2026-06-30,-1,281.739990234375
2026-06-30,AAPL,2026-06-30,0,289.3599853515625
2026-07-01,AAPL,2026-06-30,1,294.3800048828125
2026-07-02,AAPL,2026-06-30,2,308.6300048828125
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-22,AMZN,2026-06-26,-4,232.7899932861328
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
2026-06-23,AMZN,2026-06-26,-3,234.1100006103516
