date,ticker,event_date,tau,price
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-17,AAPL,2025-11-20,-3,267.4599914550781
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-18,AAPL,2025-11-20,-2,267.44000244140625
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-19,AAPL,2025-11-20,-1,268.5599975585937
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-20,AAPL,2025-11-20,0,266.25
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-21,AAPL,2025-11-20,1,271.489990234375
2025-11-24,AAPL,2025-11-20,4,275.9200134277344
2025-11-24,AAPL,2025-11-20,4,275.9200134277344
2025-11-24,AAPL,2025-11-20,4,275.9200134277344
2025-11-24,AAPL,2025-11-20,4,275.9200134277344
