date,ticker,event_date,tau,price
2026-05-01,AAPL,2026-05-06,-5,279.88214111328125
2026-05-01,AAPL,2026-05-06,-5,279.88214111328125
2026-05-01,AAPL,2026-05-06,-5,279.88214111328125
2026-05-01,AAPL,2026-05-06,-5,279.88214111328125
2026-05-04,AAPL,2026-05-06,-2,276.5751647949219
2026-05-04,AAPL,2026-05-06,-2,276.5751647949219
2026-05-04,AAPL,2026-05-06,-2,276.5751647949219
2026-05-04,AAPL,2026-05-06,-2,276.5751647949219
2026-05-05,AAPL,2026-05-06,-1,283.9184265136719
2026-05-05,AAPL,2026-05-06,-1,283.9184265136719
2026-05-05,AAPL,2026-05-06,-1,283.9184265136719
2026-05-05,AAPL,2026-05-06,-1,283.9184265136719
2026-05-06,AAPL,2026-05-06,0,287.245361328125
2026-05-06,AAPL,2026-05-06,0,287.245361328125
2026-05-06,AAPL,2026-05-06,0,287.245361328125
2026-05-06,AAPL,2026-05-06,0,287.245361328125
2026-05-07,AAPL,2026-05-06,1,287.1754150390625
2026-05-07,AAPL,2026-05-06,1,287.1754150390625
2026-05-07,AAPL,2026-05-06,1,287.1754150390625
2026-05-07,AAPL,2026-05-06,1,287.1754150390625
2026-05-08,AAPL,2026-05-06,2,293.0500183105469
2026-05-08,AAPL,2026-05-06,2,293.0500183105469
2026-05-08,AAPL,2026-05-06,2,293.0500183105469
2026-05-08,AAPL,2026-05-06,2,293.0500183105469
2026-05-11,AAPL,2026-05-06,5,292.67999267578125
2026-05-11,AAPL,2026-05-06,5,292.67999267578125
2026-05-11,AAPL,2026-05-06,5,292.67999267578125
2026-05-11,AAPL,2026-05-06,5,292.67999267578125
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-04,AAPL,2026-05-07,-3,276.5751647949219
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
2026-05-05,AAPL,2026-05-07,-2,283.9184265136719
