date,ticker,event_date,tau,price
2025-10-30,AAPL,2025-11-04,-5,271.1371459960937
2025-10-31,AAPL,2025-11-04,-4,270.108154296875
2025-11-03,AAPL,2025-11-04,-1,268.7894287109375
2025-11-04,AAPL,2025-11-04,0,269.7784729003906
2025-11-05,AAPL,2025-11-04,1,269.8783874511719
2025-11-06,AAPL,2025-11-04,2,269.5087280273437
2025-11-07,AAPL,2025-11-04,3,268.2099914550781
2025-10-31,AAPL,2025-11-05,-5,270.108154296875
2025-10-31,AAPL,2025-11-05,-5,270.108154296875
2025-11-03,AAPL,2025-11-05,-2,268.7894287109375
2025-11-03,AAPL,2025-11-05,-2,268.7894287109375
2025-11-04,AAPL,2025-11-05,-1,269.7784729003906
2025-11-04,AAPL,2025-11-05,-1,269.7784729003906
2025-11-05,AAPL,2025-11-05,0,269.8783874511719
2025-11-05,AAPL,2025-11-05,0,269.8783874511719
2025-11-06,AAPL,2025-11-05,1,269.5087280273437
2025-11-06,AAPL,2025-11-05,1,269.5087280273437
2025-11-07,AAPL,2025-11-05,2,268.2099914550781
2025-11-07,AAPL,2025-11-05,2,268.2099914550781
2025-11-10,AAPL,2025-11-05,5,269.42999267578125
2025-11-10,AAPL,2025-11-05,5,269.42999267578125
2025-11-03,AAPL,2025-11-06,-3,268.7894287109375
2025-11-03,AAPL,2025-11-06,-3,268.7894287109375
2025-11-03,AAPL,2025-11-06,-3,268.7894287109375
2025-11-03,AAPL,2025-11-06,-3,268.7894287109375
2025-11-04,AAPL,2025-11-06,-2,269.7784729003906
2025-11-04,AAPL,2025-11-06,-2,269.7784729003906
2025-11-04,AAPL,2025-11-06,-2,269.7784729003906
2025-11-04,AAPL,2025-11-06,-2,269.7784729003906
2025-11-05,AAPL,2025-11-06,-1,269.8783874511719
2025-11-05,AAPL,2025-11-06,-1,269.8783874511719
2025-11-05,AAPL,2025-11-06,-1,269.8783874511719
2025-11-05,AAPL,2025-11-06,-1,269.8783874511719
2025-11-06,AAPL,2025-11-06,0,269.5087280273437
2025-11-06,AAPL,2025-11-06,0,269.5087280273437
2025-11-06,AAPL,2025-11-06,0,269.5087280273437
2025-11-06,AAPL,2025-11-06,0,269.5087280273437
2025-11-07,AAPL,2025-11-06,1,268.2099914550781
2025-11-07,AAPL,2025-11-06,1,268.2099914550781
2025-11-07,AAPL,2025-11-06,1,268.2099914550781
2025-11-07,AAPL,2025-11-06,1,268.2099914550781
2025-11-10,AAPL,2025-11-06,4,269.42999267578125
2025-11-10,AAPL,2025-11-06,4,269.42999267578125
2025-11-10,AAPL,2025-11-06,4,269.42999267578125
2025-11-10,AAPL,2025-11-06,4,269.42999267578125
2025-11-04,AAPL,2025-11-09,-5,269.7784729003906
2025-11-05,AAPL,2025-11-09,-4,269.8783874511719
2025-11-06,AAPL,2025-11-09,-3,269.5087280273437
2025-11-07,AAPL,2025-11-09,-2,268.2099914550781
2025-11-10,AAPL,2025-11-09,1,269.42999267578125
