date,ticker,event_date,tau,price
2026-05-18,AMZN,2026-05-23,-5,264.8599853515625
2026-05-18,AMZN,2026-05-23,-5,264.8599853515625
2026-05-19,AMZN,2026-05-23,-4,259.3399963378906
2026-05-19,AMZN,2026-05-23,-4,259.3399963378906
2026-05-20,AMZN,2026-05-23,-3,265.010009765625
2026-05-20,AMZN,2026-05-23,-3,265.010009765625
2026-05-21,AMZN,2026-05-23,-2,268.4599914550781
2026-05-21,AMZN,2026-05-23,-2,268.4599914550781
2026-05-22,AMZN,2026-05-23,-1,266.32000732421875
2026-05-22,AMZN,2026-05-23,-1,266.32000732421875
2026-05-26,AMZN,2026-05-23,3,265.2900085449219
2026-05-26,AMZN,2026-05-23,3,265.2900085449219
2026-05-27,AMZN,2026-05-23,4,271.8500061035156
2026-05-27,AMZN,2026-05-23,4,271.8500061035156
2026-05-28,AMZN,2026-05-23,5,274.0
2026-05-28,AMZN,2026-05-23,5,274.0
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-21,AMZN,2026-05-26,-5,268.4599914550781
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-22,AMZN,2026-05-26,-4,266.32000732421875
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-26,AMZN,2026-05-26,0,265.2900085449219
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-27,AMZN,2026-05-26,1,271.8500061035156
2026-05-28,AMZN,2026-05-26,2,274.0
2026-05-28,AMZN,2026-05-26,2,274.0
2026-05-28,AMZN,2026-05-26,2,274.0
