date,ticker,event_date,tau,price
2025-11-04,AAPL,2025-11-09,-5,269.7784729003906
2025-11-05,AAPL,2025-11-09,-4,269.8783874511719
2025-11-06,AAPL,2025-11-09,-3,269.5087280273437
2025-11-07,AAPL,2025-11-09,-2,268.2099914550781
2025-11-10,AAPL,2025-11-09,1,269.42999267578125
2025-11-11,AAPL,2025-11-09,2,275.25
2025-11-12,AAPL,2025-11-09,3,273.4700012207031
2025-11-13,AAPL,2025-11-09,4,272.95001220703125
2025-11-05,AAPL,2025-11-10,-5,269.8783874511719
2025-11-06,AAPL,2025-11-10,-4,269.5087280273437
2025-11-07,AAPL,2025-11-10,-3,268.2099914550781
2025-11-10,AAPL,2025-11-10,0,269.42999267578125
2025-11-11,AAPL,2025-11-10,1,275.25
2025-11-12,AAPL,2025-11-10,2,273.4700012207031
2025-11-13,AAPL,2025-11-10,3,272.95001220703125
2025-11-06,AAPL,2025-11-11,-5,269.5087280273437
2025-11-07,AAPL,2025-11-11,-4,268.2099914550781
2025-11-10,AAPL,2025-11-11,-1,269.42999267578125
2025-11-11,AAPL,2025-11-11,0,275.25
2025-11-12,AAPL,2025-11-11,1,273.4700012207031
2025-11-13,AAPL,2025-11-11,2,272.95001220703125
2025-11-10,AAPL,2025-11-13,-3,269.42999267578125
2025-11-11,AAPL,2025-11-13,-2,275.25
2025-11-12,AAPL,2025-11-13,-1,273.4700012207031
2025-11-13,AAPL,2025-11-13,0,272.95001220703125
2025-11-10,AAPL,2025-11-14,-4,269.42999267578125
2025-11-11,AAPL,2025-11-14,-3,275.25
2025-11-12,AAPL,2025-11-14,-2,273.4700012207031
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
2025-11-07,AMZN,2025-11-12,-5,244.41000366210935
