date,ticker,event_date,tau,price
2026-04-14,AAPL,2026-04-19,-5,258.8299865722656
2026-04-14,AAPL,2026-04-19,-5,258.8299865722656
2026-04-15,AAPL,2026-04-19,-4,266.42999267578125
2026-04-15,AAPL,2026-04-19,-4,266.42999267578125
2026-04-16,AAPL,2026-04-19,-3,263.3999938964844
2026-04-16,AAPL,2026-04-19,-3,263.3999938964844
2026-04-17,AAPL,2026-04-19,-2,270.2300109863281
2026-04-17,AAPL,2026-04-19,-2,270.2300109863281
2026-04-20,AAPL,2026-04-19,1,273.04998779296875
2026-04-20,AAPL,2026-04-19,1,273.04998779296875
2026-04-21,AAPL,2026-04-19,2,266.1700134277344
2026-04-21,AAPL,2026-04-19,2,266.1700134277344
2026-04-22,AAPL,2026-04-19,3,273.1700134277344
2026-04-22,AAPL,2026-04-19,3,273.1700134277344
2026-04-16,AAPL,2026-04-21,-5,263.3999938964844
2026-04-16,AAPL,2026-04-21,-5,263.3999938964844
2026-04-16,AAPL,2026-04-21,-5,263.3999938964844
2026-04-16,AAPL,2026-04-21,-5,263.3999938964844
2026-04-16,AAPL,2026-04-21,-5,263.3999938964844
2026-04-17,AAPL,2026-04-21,-4,270.2300109863281
2026-04-17,AAPL,2026-04-21,-4,270.2300109863281
2026-04-17,AAPL,2026-04-21,-4,270.2300109863281
2026-04-17,AAPL,2026-04-21,-4,270.2300109863281
2026-04-17,AAPL,2026-04-21,-4,270.2300109863281
2026-04-20,AAPL,2026-04-21,-1,273.04998779296875
2026-04-20,AAPL,2026-04-21,-1,273.04998779296875
2026-04-20,AAPL,2026-04-21,-1,273.04998779296875
2026-04-20,AAPL,2026-04-21,-1,273.04998779296875
2026-04-20,AAPL,2026-04-21,-1,273.04998779296875
2026-04-21,AAPL,2026-04-21,0,266.1700134277344
2026-04-21,AAPL,2026-04-21,0,266.1700134277344
2026-04-21,AAPL,2026-04-21,0,266.1700134277344
2026-04-21,AAPL,2026-04-21,0,266.1700134277344
2026-04-21,AAPL,2026-04-21,0,266.1700134277344
2026-04-22,AAPL,2026-04-21,1,273.1700134277344
2026-04-22,AAPL,2026-04-21,1,273.1700134277344
2026-04-22,AAPL,2026-04-21,1,273.1700134277344
2026-04-22,AAPL,2026-04-21,1,273.1700134277344
2026-04-22,AAPL,2026-04-21,1,273.1700134277344
2026-04-17,AAPL,2026-04-22,-5,270.2300109863281
2026-04-17,AAPL,2026-04-22,-5,270.2300109863281
2026-04-20,AAPL,2026-04-22,-2,273.04998779296875
2026-04-20,AAPL,2026-04-22,-2,273.04998779296875
2026-04-21,AAPL,2026-04-22,-1,266.1700134277344
2026-04-21,AAPL,2026-04-22,-1,266.1700134277344
2026-04-22,AAPL,2026-04-22,0,273.1700134277344
2026-04-22,AAPL,2026-04-22,0,273.1700134277344
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
2026-04-16,AMZN,2026-04-21,-5,249.6999969482422
