date,ticker,event_date,tau,price
2026-08-11,GOOGL,2026-08-16,-5,343.79998779296875
2026-08-11,GOOGL,2026-08-16,-5,343.79998779296875
2026-08-11,GOOGL,2026-08-16,-5,343.79998779296875
2026-08-11,GOOGL,2026-08-16,-5,343.79998779296875
2026-08-12,GOOGL,2026-08-16,-4,343.5400085449219
2026-08-12,GOOGL,2026-08-16,-4,343.5400085449219
2026-08-12,GOOGL,2026-08-16,-4,343.5400085449219
2026-08-12,GOOGL,2026-08-16,-4,343.5400085449219
2026-08-13,GOOGL,2026-08-16,-3,346.3599853515625
2026-08-13,GOOGL,2026-08-16,-3,346.3599853515625
2026-08-13,GOOGL,2026-08-16,-3,346.3599853515625
2026-08-13,GOOGL,2026-08-16,-3,346.3599853515625
2026-08-14,GOOGL,2026-08-16,-2,345.8999938964844
2026-08-14,GOOGL,2026-08-16,-2,345.8999938964844
2026-08-14,GOOGL,2026-08-16,-2,345.8999938964844
2026-08-14,GOOGL,2026-08-16,-2,345.8999938964844
2026-08-17,GOOGL,2026-08-16,1,344.0
2026-08-17,GOOGL,2026-08-16,1,344.0
2026-08-17,GOOGL,2026-08-16,1,344.0
2026-08-17,GOOGL,2026-08-16,1,344.0
2026-08-18,GOOGL,2026-08-16,2,344.20001220703125
2026-08-18,GOOGL,2026-08-16,2,344.20001220703125
2026-08-18,GOOGL,2026-08-16,2,344.20001220703125
2026-08-18,GOOGL,2026-08-16,2,344.20001220703125
2026-08-19,GOOGL,2026-08-16,3,344.7200012207031
2026-08-19,GOOGL,2026-08-16,3,344.7200012207031
2026-08-19,GOOGL,2026-08-16,3,344.7200012207031
2026-08-19,GOOGL,2026-08-16,3,344.7200012207031
2026-08-20,GOOGL,2026-08-16,4,340.6700134277344
2026-08-20,GOOGL,2026-08-16,4,340.6700134277344
2026-08-20,GOOGL,2026-08-16,4,340.6700134277344
2026-08-20,GOOGL,2026-08-16,4,340.6700134277344
2026-08-21,GOOGL,2026-08-16,5,344.82000732421875
2026-08-21,GOOGL,2026-08-16,5,344.82000732421875
2026-08-21,GOOGL,2026-08-16,5,344.82000732421875
2026-08-21,GOOGL,2026-08-16,5,344.82000732421875
2026-08-12,GOOGL,2026-08-17,-5,343.5400085449219
2026-08-12,GOOGL,2026-08-17,-5,343.5400085449219
2026-08-12,GOOGL,2026-08-17,-5,343.5400085449219
2026-08-12,GOOGL,2026-08-17,-5,343.5400085449219
