date,ticker,event_date,tau,price
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-27,TSLA,2026-09-01,-5,354.8099975585937
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-28,TSLA,2026-09-01,-4,348.75
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-08-31,TSLA,2026-09-01,-1,367.9500122070313
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-01,TSLA,2026-09-01,0,356.0899963378906
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-02,TSLA,2026-09-01,1,357.010009765625
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-03,TSLA,2026-09-01,2,376.3699951171875
2026-09-04,TSLA,2026-09-01,3,354.0799865722656
2026-09-04,TSLA,2026-09-01,3,354.0799865722656
2026-09-04,TSLA,2026-09-01,3,354.0799865722656
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-28,TSLA,2026-09-02,-5,348.75
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-08-31,TSLA,2026-09-02,-2,367.9500122070313
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-01,TSLA,2026-09-02,-1,356.0899963378906
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-02,TSLA,2026-09-02,0,357.010009765625
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-03,TSLA,2026-09-02,1,376.3699951171875
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-09-04,TSLA,2026-09-02,2,354.0799865722656
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-08-31,TSLA,2026-09-03,-3,367.9500122070313
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-01,TSLA,2026-09-03,-2,356.0899963378906
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-02,TSLA,2026-09-03,-1,357.010009765625
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-03,TSLA,2026-09-03,0,376.3699951171875
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-09-04,TSLA,2026-09-03,1,354.0799865722656
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-08-31,TSLA,2026-09-04,-4,367.9500122070313
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-01,TSLA,2026-09-04,-3,356.0899963378906
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-02,TSLA,2026-09-04,-2,357.010009765625
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-03,TSLA,2026-09-04,-1,376.3699951171875
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-09-04,TSLA,2026-09-04,0,354.0799865722656
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-08-31,TSLA,2026-09-05,-5,367.9500122070313
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
2026-09-01,TSLA,2026-09-05,-4,356.0899963378906
