date,ticker,event_date,tau,price
2026-09-03,AMZN,2026-09-08,-5,258.8999938964844
2026-09-04,AMZN,2026-09-08,-4,258.510009765625
2026-09-08,AMZN,2026-09-08,0,256.9700012207031
2026-09-09,AMZN,2026-09-08,1,252.3999938964844
2026-09-10,AMZN,2026-09-08,2,251.88999938964844
2026-09-11,AMZN,2026-09-08,3,256.7799987792969
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
