date,ticker,event_date,tau,price
2026-08-06,AMZN,2026-08-11,-5,272.260009765625
2026-08-07,AMZN,2026-08-11,-4,274.4800109863281
2026-08-10,AMZN,2026-08-11,-1,278.0899963378906
2026-08-11,AMZN,2026-08-11,0,272.2699890136719
2026-08-12,AMZN,2026-08-11,1,267.2799987792969
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-03,TSLA,2026-08-06,-3,322.0799865722656
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-04,TSLA,2026-08-06,-2,327.3500061035156
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-05,TSLA,2026-08-06,-1,321.54998779296875
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-06,TSLA,2026-08-06,0,319.5299987792969
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-07,TSLA,2026-08-06,1,328.5799865722656
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
2026-08-10,TSLA,2026-08-06,4,330.8800048828125
