date,ticker,event_date,tau,price
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-08,GOOGL,2026-09-11,-3,338.3599853515625
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-09,GOOGL,2026-09-11,-2,330.6499938964844
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
2026-09-10,GOOGL,2026-09-11,-1,332.6000061035156
