date,ticker,event_date,tau,price
2025-11-10,AAPL,2025-11-14,-4,269.42999267578125
2025-11-10,AAPL,2025-11-14,-4,269.42999267578125
2025-11-11,AAPL,2025-11-14,-3,275.25
2025-11-11,AAPL,2025-11-14,-3,275.25
2025-11-12,AAPL,2025-11-14,-2,273.4700012207031
2025-11-12,AAPL,2025-11-14,-2,273.4700012207031
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-13,AAPL,2025-11-14,-1,272.95001220703125
2025-11-14,AAPL,2025-11-14,0,272.4100036621094
2025-11-14,AAPL,2025-11-14,0,272.4100036621094
2025-11-17,AAPL,2025-11-14,3,267.4599914550781
2025-11-17,AAPL,2025-11-14,3,267.4599914550781
2025-11-18,AAPL,2025-11-14,4,267.44000244140625
2025-11-18,AAPL,2025-11-14,4,267.44000244140625
2025-11-19,AAPL,2025-11-14,5,268.5599975585937
2025-11-19,AAPL,2025-11-14,5,268.5599975585937
2025-11-10,AAPL,2025-11-15,-5,269.42999267578125
2025-11-11,AAPL,2025-11-15,-4,275.25
2025-11-12,AAPL,2025-11-15,-3,273.4700012207031
2025-11-13,AAPL,2025-11-15,-2,272.95001220703125
2025-11-14,AAPL,2025-11-15,-1,272.4100036621094
2025-11-17,AAPL,2025-11-15,2,267.4599914550781
2025-11-18,AAPL,2025-11-15,3,267.44000244140625
2025-11-19,AAPL,2025-11-15,4,268.5599975585937
2025-11-20,AAPL,2025-11-15,5,266.25
2025-11-11,AAPL,2025-11-16,-5,275.25
2025-11-12,AAPL,2025-11-16,-4,273.4700012207031
2025-11-13,AAPL,2025-11-16,-3,272.95001220703125
2025-11-14,AAPL,2025-11-16,-2,272.4100036621094
2025-11-17,AAPL,2025-11-16,1,267.4599914550781
2025-11-18,AAPL,2025-11-16,2,267.44000244140625
2025-11-19,AAPL,2025-11-16,3,268.5599975585937
2025-11-20,AAPL,2025-11-16,4,266.25
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-12,AAPL,2025-11-17,-5,273.4700012207031
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-13,AAPL,2025-11-17,-4,272.95001220703125
2025-11-14,AAPL,2025-11-17,-3,272.4100036621094
