date,ticker,event_date,tau,price
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-15,AMZN,2026-06-19,-4,246.0200042724609
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-16,AMZN,2026-06-19,-3,246.0
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-17,AMZN,2026-06-19,-2,237.5
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-18,AMZN,2026-06-19,-1,244.38999938964844
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-22,AMZN,2026-06-19,3,232.7899932861328
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-15,AMZN,2026-06-20,-5,246.0200042724609
2026-06-16,AMZN,2026-06-20,-4,246.0
2026-06-16,AMZN,2026-06-20,-4,246.0
2026-06-16,AMZN,2026-06-20,-4,246.0
