date,ticker,event_date,tau,price
2026-01-07,AAPL,2026-01-12,-5,260.3299865722656
2026-01-08,AAPL,2026-01-12,-4,259.0400085449219
2026-01-09,AAPL,2026-01-12,-3,259.3699951171875
2026-01-12,AAPL,2026-01-12,0,260.25
2026-01-13,AAPL,2026-01-12,1,261.04998779296875
2026-01-14,AAPL,2026-01-12,2,259.9599914550781
2026-01-15,AAPL,2026-01-12,3,258.2099914550781
2026-01-16,AAPL,2026-01-12,4,255.52999877929688
2026-01-08,AAPL,2026-01-13,-5,259.0400085449219
2026-01-08,AAPL,2026-01-13,-5,259.0400085449219
2026-01-08,AAPL,2026-01-13,-5,259.0400085449219
2026-01-09,AAPL,2026-01-13,-4,259.3699951171875
2026-01-09,AAPL,2026-01-13,-4,259.3699951171875
2026-01-09,AAPL,2026-01-13,-4,259.3699951171875
2026-01-12,AAPL,2026-01-13,-1,260.25
2026-01-12,AAPL,2026-01-13,-1,260.25
2026-01-12,AAPL,2026-01-13,-1,260.25
2026-01-13,AAPL,2026-01-13,0,261.04998779296875
2026-01-13,AAPL,2026-01-13,0,261.04998779296875
2026-01-13,AAPL,2026-01-13,0,261.04998779296875
2026-01-14,AAPL,2026-01-13,1,259.9599914550781
2026-01-14,AAPL,2026-01-13,1,259.9599914550781
2026-01-14,AAPL,2026-01-13,1,259.9599914550781
2026-01-15,AAPL,2026-01-13,2,258.2099914550781
2026-01-15,AAPL,2026-01-13,2,258.2099914550781
2026-01-15,AAPL,2026-01-13,2,258.2099914550781
2026-01-16,AAPL,2026-01-13,3,255.52999877929688
2026-01-16,AAPL,2026-01-13,3,255.52999877929688
2026-01-16,AAPL,2026-01-13,3,255.52999877929688
2026-01-12,AAPL,2026-01-16,-4,260.25
2026-01-12,AAPL,2026-01-16,-4,260.25
2026-01-13,AAPL,2026-01-16,-3,261.04998779296875
2026-01-13,AAPL,2026-01-16,-3,261.04998779296875
2026-01-14,AAPL,2026-01-16,-2,259.9599914550781
2026-01-14,AAPL,2026-01-16,-2,259.9599914550781
2026-01-15,AAPL,2026-01-16,-1,258.2099914550781
2026-01-15,AAPL,2026-01-16,-1,258.2099914550781
2026-01-16,AAPL,2026-01-16,0,255.52999877929688
2026-01-16,AAPL,2026-01-16,0,255.52999877929688
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
2026-01-09,AMZN,2026-01-14,-5,247.3800048828125
