date,ticker,event_date,tau,price
2026-06-08,AAPL,2026-06-11,-3,301.5400085449219
2026-06-09,AAPL,2026-06-11,-2,290.54998779296875
2026-06-10,AAPL,2026-06-11,-1,291.5799865722656
2026-06-11,AAPL,2026-06-11,0,295.6300048828125
2026-06-12,AAPL,2026-06-11,1,291.1300048828125
2026-06-15,AAPL,2026-06-11,4,296.4200134277344
2026-06-16,AAPL,2026-06-11,5,299.239990234375
2026-06-08,AAPL,2026-06-12,-4,301.5400085449219
2026-06-09,AAPL,2026-06-12,-3,290.54998779296875
2026-06-10,AAPL,2026-06-12,-2,291.5799865722656
2026-06-11,AAPL,2026-06-12,-1,295.6300048828125
2026-06-12,AAPL,2026-06-12,0,291.1300048828125
2026-06-15,AAPL,2026-06-12,3,296.4200134277344
2026-06-16,AAPL,2026-06-12,4,299.239990234375
2026-06-08,AAPL,2026-06-13,-5,301.5400085449219
2026-06-09,AAPL,2026-06-13,-4,290.54998779296875
2026-06-10,AAPL,2026-06-13,-3,291.5799865722656
2026-06-11,AAPL,2026-06-13,-2,295.6300048828125
2026-06-12,AAPL,2026-06-13,-1,291.1300048828125
2026-06-15,AAPL,2026-06-13,2,296.4200134277344
2026-06-16,AAPL,2026-06-13,3,299.239990234375
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
2026-06-08,AMZN,2026-06-12,-4,245.22000122070312
