date,ticker,event_date,tau,price
2026-03-10,AAPL,2026-03-15,-5,260.8299865722656
2026-03-11,AAPL,2026-03-15,-4,260.8099975585937
2026-03-12,AAPL,2026-03-15,-3,255.75999450683597
2026-03-13,AAPL,2026-03-15,-2,250.1199951171875
2026-03-16,AAPL,2026-03-15,1,252.82000732421875
2026-03-17,AAPL,2026-03-15,2,254.22999572753903
2026-03-18,AAPL,2026-03-15,3,249.94000244140625
2026-03-19,AAPL,2026-03-15,4,248.9600067138672
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-11,AAPL,2026-03-16,-5,260.8099975585937
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-12,AAPL,2026-03-16,-4,255.75999450683597
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-13,AAPL,2026-03-16,-3,250.1199951171875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-16,AAPL,2026-03-16,0,252.82000732421875
2026-03-17,AAPL,2026-03-16,1,254.22999572753903
2026-03-17,AAPL,2026-03-16,1,254.22999572753903
2026-03-18,AAPL,2026-03-16,2,249.94000244140625
2026-03-18,AAPL,2026-03-16,2,249.94000244140625
2026-03-19,AAPL,2026-03-16,3,248.9600067138672
2026-03-19,AAPL,2026-03-16,3,248.9600067138672
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-13,AAPL,2026-03-18,-5,250.1199951171875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-16,AAPL,2026-03-18,-2,252.82000732421875
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-17,AAPL,2026-03-18,-1,254.22999572753903
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-18,AAPL,2026-03-18,0,249.94000244140625
2026-03-19,AAPL,2026-03-18,1,248.9600067138672
2026-03-19,AAPL,2026-03-18,1,248.9600067138672
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
2026-03-10,AMZN,2026-03-15,-5,214.3300018310547
