date,ticker,event_date,tau,price
2026-06-08,MSFT,2026-06-13,-5,411.739990234375
2026-06-09,MSFT,2026-06-13,-4,403.4100036621094
2026-06-10,MSFT,2026-06-13,-3,397.3599853515625
2026-06-11,MSFT,2026-06-13,-2,390.3399963378906
2026-06-12,MSFT,2026-06-13,-1,390.739990234375
2026-06-15,MSFT,2026-06-13,2,398.80999755859375
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-03,TSLA,2026-06-08,-5,423.7000122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-04,TSLA,2026-06-08,-4,418.4500122070313
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-05,TSLA,2026-06-08,-3,391.0
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-08,TSLA,2026-06-08,0,408.9500122070313
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-09,TSLA,2026-06-08,1,396.6799926757813
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-10,TSLA,2026-06-08,2,381.5899963378906
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-11,TSLA,2026-06-08,3,399.1499938964844
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-12,TSLA,2026-06-08,4,406.4299926757813
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-04,TSLA,2026-06-09,-5,418.4500122070313
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-05,TSLA,2026-06-09,-4,391.0
2026-06-08,TSLA,2026-06-09,-1,408.9500122070313
2026-06-08,TSLA,2026-06-09,-1,408.9500122070313
2026-06-08,TSLA,2026-06-09,-1,408.9500122070313
2026-06-08,TSLA,2026-06-09,-1,408.9500122070313
2026-06-08,TSLA,2026-06-09,-1,408.9500122070313
