date,ticker,event_date,tau,price
2026-03-30,GOOGL,2026-04-02,-3,273.5
2026-03-30,GOOGL,2026-04-02,-3,273.5
2026-03-30,GOOGL,2026-04-02,-3,273.5
2026-03-30,GOOGL,2026-04-02,-3,273.5
2026-03-30,GOOGL,2026-04-02,-3,273.5
2026-03-30,GOOGL,2026-04-02,-3,273.5
2026-03-31,GOOGL,2026-04-02,-2,287.5599975585937
2026-03-31,GOOGL,2026-04-02,-2,287.5599975585937
2026-03-31,GOOGL,2026-04-02,-2,287.5599975585937
2026-03-31,GOOGL,2026-04-02,-2,287.5599975585937
2026-03-31,GOOGL,2026-04-02,-2,287.5599975585937
2026-03-31,GOOGL,2026-04-02,-2,287.5599975585937
2026-04-01,GOOGL,2026-04-02,-1,297.3900146484375
2026-04-01,GOOGL,2026-04-02,-1,297.3900146484375
2026-04-01,GOOGL,2026-04-02,-1,297.3900146484375
2026-04-01,GOOGL,2026-04-02,-1,297.3900146484375
2026-04-01,GOOGL,2026-04-02,-1,297.3900146484375
2026-04-01,GOOGL,2026-04-02,-1,297.3900146484375
2026-04-02,GOOGL,2026-04-02,0,295.7699890136719
2026-04-02,GOOGL,2026-04-02,0,295.7699890136719
2026-04-02,GOOGL,2026-04-02,0,295.7699890136719
2026-04-02,GOOGL,2026-04-02,0,295.7699890136719
2026-04-02,GOOGL,2026-04-02,0,295.7699890136719
2026-04-02,GOOGL,2026-04-02,0,295.7699890136719
2026-04-06,GOOGL,2026-04-02,4,299.989990234375
2026-04-06,GOOGL,2026-04-02,4,299.989990234375
2026-04-06,GOOGL,2026-04-02,4,299.989990234375
2026-04-06,GOOGL,2026-04-02,4,299.989990234375
2026-04-06,GOOGL,2026-04-02,4,299.989990234375
2026-04-06,GOOGL,2026-04-02,4,299.989990234375
2026-04-07,GOOGL,2026-04-02,5,305.4599914550781
2026-04-07,GOOGL,2026-04-02,5,305.4599914550781
2026-04-07,GOOGL,2026-04-02,5,305.4599914550781
2026-04-07,GOOGL,2026-04-02,5,305.4599914550781
2026-04-07,GOOGL,2026-04-02,5,305.4599914550781
2026-04-07,GOOGL,2026-04-02,5,305.4599914550781
2026-03-30,GOOGL,2026-04-03,-4,273.5
2026-03-30,GOOGL,2026-04-03,-4,273.5
2026-03-31,GOOGL,2026-04-03,-3,287.5599975585937
2026-03-31,GOOGL,2026-04-03,-3,287.5599975585937
2026-04-01,GOOGL,2026-04-03,-2,297.3900146484375
2026-04-01,GOOGL,2026-04-03,-2,297.3900146484375
2026-04-02,GOOGL,2026-04-03,-1,295.7699890136719
2026-04-02,GOOGL,2026-04-03,-1,295.7699890136719
2026-04-06,GOOGL,2026-04-03,3,299.989990234375
2026-04-06,GOOGL,2026-04-03,3,299.989990234375
2026-04-07,GOOGL,2026-04-03,4,305.4599914550781
2026-04-07,GOOGL,2026-04-03,4,305.4599914550781
2026-04-08,GOOGL,2026-04-03,5,317.32000732421875
2026-04-08,GOOGL,2026-04-03,5,317.32000732421875
2026-03-30,GOOGL,2026-04-04,-5,273.5
2026-03-30,GOOGL,2026-04-04,-5,273.5
2026-03-30,GOOGL,2026-04-04,-5,273.5
2026-03-30,GOOGL,2026-04-04,-5,273.5
2026-03-30,GOOGL,2026-04-04,-5,273.5
2026-03-31,GOOGL,2026-04-04,-4,287.5599975585937
2026-03-31,GOOGL,2026-04-04,-4,287.5599975585937
2026-03-31,GOOGL,2026-04-04,-4,287.5599975585937
2026-03-31,GOOGL,2026-04-04,-4,287.5599975585937
2026-03-31,GOOGL,2026-04-04,-4,287.5599975585937
2026-04-01,GOOGL,2026-04-04,-3,297.3900146484375
2026-04-01,GOOGL,2026-04-04,-3,297.3900146484375
2026-04-01,GOOGL,2026-04-04,-3,297.3900146484375
2026-04-01,GOOGL,2026-04-04,-3,297.3900146484375
2026-04-01,GOOGL,2026-04-04,-3,297.3900146484375
2026-04-02,GOOGL,2026-04-04,-2,295.7699890136719
2026-04-02,GOOGL,2026-04-04,-2,295.7699890136719
2026-04-02,GOOGL,2026-04-04,-2,295.7699890136719
2026-04-02,GOOGL,2026-04-04,-2,295.7699890136719
2026-04-02,GOOGL,2026-04-04,-2,295.7699890136719
2026-04-06,GOOGL,2026-04-04,2,299.989990234375
2026-04-06,GOOGL,2026-04-04,2,299.989990234375
2026-04-06,GOOGL,2026-04-04,2,299.989990234375
2026-04-06,GOOGL,2026-04-04,2,299.989990234375
2026-04-06,GOOGL,2026-04-04,2,299.989990234375
2026-04-07,GOOGL,2026-04-04,3,305.4599914550781
2026-04-07,GOOGL,2026-04-04,3,305.4599914550781
2026-04-07,GOOGL,2026-04-04,3,305.4599914550781
2026-04-07,GOOGL,2026-04-04,3,305.4599914550781
2026-04-07,GOOGL,2026-04-04,3,305.4599914550781
2026-04-08,GOOGL,2026-04-04,4,317.32000732421875
2026-04-08,GOOGL,2026-04-04,4,317.32000732421875
2026-04-08,GOOGL,2026-04-04,4,317.32000732421875
2026-04-08,GOOGL,2026-04-04,4,317.32000732421875
2026-04-08,GOOGL,2026-04-04,4,317.32000732421875
2026-03-31,GOOGL,2026-04-05,-5,287.5599975585937
2026-03-31,GOOGL,2026-04-05,-5,287.5599975585937
2026-04-01,GOOGL,2026-04-05,-4,297.3900146484375
2026-04-01,GOOGL,2026-04-05,-4,297.3900146484375
2026-04-02,GOOGL,2026-04-05,-3,295.7699890136719
2026-04-02,GOOGL,2026-04-05,-3,295.7699890136719
2026-04-06,GOOGL,2026-04-05,1,299.989990234375
2026-04-06,GOOGL,2026-04-05,1,299.989990234375
2026-04-07,GOOGL,2026-04-05,2,305.4599914550781
2026-04-07,GOOGL,2026-04-05,2,305.4599914550781
2026-04-08,GOOGL,2026-04-05,3,317.32000732421875
2026-04-08,GOOGL,2026-04-05,3,317.32000732421875
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-01,GOOGL,2026-04-06,-5,297.3900146484375
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-02,GOOGL,2026-04-06,-4,295.7699890136719
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-06,GOOGL,2026-04-06,0,299.989990234375
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-07,GOOGL,2026-04-06,1,305.4599914550781
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-08,GOOGL,2026-04-06,2,317.32000732421875
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-02,GOOGL,2026-04-07,-5,295.7699890136719
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-06,GOOGL,2026-04-07,-1,299.989990234375
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-07,GOOGL,2026-04-07,0,305.4599914550781
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-08,GOOGL,2026-04-07,1,317.32000732421875
2026-04-06,GOOGL,2026-04-08,-2,299.989990234375
2026-04-06,GOOGL,2026-04-08,-2,299.989990234375
2026-04-07,GOOGL,2026-04-08,-1,305.4599914550781
2026-04-07,GOOGL,2026-04-08,-1,305.4599914550781
2026-04-08,GOOGL,2026-04-08,0,317.32000732421875
2026-04-08,GOOGL,2026-04-08,0,317.32000732421875
2026-04-06,GOOGL,2026-04-09,-3,299.989990234375
2026-04-07,GOOGL,2026-04-09,-2,305.4599914550781
2026-04-08,GOOGL,2026-04-09,-1,317.32000732421875
