date,ticker,event_date,tau,price
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-04-01,AAPL,2026-03-30,2,255.6300048828125
2026-04-01,AAPL,2026-03-30,2,255.6300048828125
2026-04-01,AAPL,2026-03-30,2,255.6300048828125
2026-04-02,AAPL,2026-03-30,3,255.9199981689453
2026-04-02,AAPL,2026-03-30,3,255.9199981689453
2026-04-02,AAPL,2026-03-30,3,255.9199981689453
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-04-01,AAPL,2026-03-31,1,255.6300048828125
2026-04-01,AAPL,2026-03-31,1,255.6300048828125
2026-04-01,AAPL,2026-03-31,1,255.6300048828125
2026-04-02,AAPL,2026-03-31,2,255.9199981689453
2026-04-02,AAPL,2026-03-31,2,255.9199981689453
2026-04-02,AAPL,2026-03-31,2,255.9199981689453
2026-03-27,AAPL,2026-04-01,-5,248.8000030517578
2026-03-27,AAPL,2026-04-01,-5,248.8000030517578
2026-03-27,AAPL,2026-04-01,-5,248.8000030517578
2026-03-30,AAPL,2026-04-01,-2,246.6300048828125
2026-03-30,AAPL,2026-04-01,-2,246.6300048828125
2026-03-30,AAPL,2026-04-01,-2,246.6300048828125
2026-03-31,AAPL,2026-04-01,-1,253.7899932861328
2026-03-31,AAPL,2026-04-01,-1,253.7899932861328
2026-03-31,AAPL,2026-04-01,-1,253.7899932861328
2026-04-01,AAPL,2026-04-01,0,255.6300048828125
2026-04-01,AAPL,2026-04-01,0,255.6300048828125
2026-04-01,AAPL,2026-04-01,0,255.6300048828125
2026-04-02,AAPL,2026-04-01,1,255.9199981689453
2026-04-02,AAPL,2026-04-01,1,255.9199981689453
2026-04-02,AAPL,2026-04-01,1,255.9199981689453
2026-03-30,AAPL,2026-04-02,-3,246.6300048828125
2026-03-31,AAPL,2026-04-02,-2,253.7899932861328
