date,ticker,event_date,tau,price
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-09,AMZN,2026-03-13,-4,213.4900054931641
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
2026-03-10,AMZN,2026-03-13,-3,214.3300018310547
