date,ticker,event_date,tau,price
2026-05-15,AAPL,2026-05-20,-5,300.2300109863281
2026-05-15,AAPL,2026-05-20,-5,300.2300109863281
2026-05-18,AAPL,2026-05-20,-2,297.8399963378906
2026-05-18,AAPL,2026-05-20,-2,297.8399963378906
2026-05-19,AAPL,2026-05-20,-1,298.9700012207031
2026-05-19,AAPL,2026-05-20,-1,298.9700012207031
2026-05-20,AAPL,2026-05-20,0,302.25
2026-05-20,AAPL,2026-05-20,0,302.25
2026-05-21,AAPL,2026-05-20,1,304.989990234375
2026-05-21,AAPL,2026-05-20,1,304.989990234375
2026-05-22,AAPL,2026-05-20,2,308.82000732421875
2026-05-22,AAPL,2026-05-20,2,308.82000732421875
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-18,AAPL,2026-05-21,-3,297.8399963378906
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-19,AAPL,2026-05-21,-2,298.9700012207031
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-20,AAPL,2026-05-21,-1,302.25
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-21,AAPL,2026-05-21,0,304.989990234375
2026-05-22,AAPL,2026-05-21,1,308.82000732421875
2026-05-22,AAPL,2026-05-21,1,308.82000732421875
2026-05-26,AAPL,2026-05-21,5,308.3299865722656
2026-05-26,AAPL,2026-05-21,5,308.3299865722656
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-18,AAPL,2026-05-22,-4,297.8399963378906
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-19,AAPL,2026-05-22,-3,298.9700012207031
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-20,AAPL,2026-05-22,-2,302.25
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-21,AAPL,2026-05-22,-1,304.989990234375
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-22,AAPL,2026-05-22,0,308.82000732421875
2026-05-26,AAPL,2026-05-22,4,308.3299865722656
2026-05-26,AAPL,2026-05-22,4,308.3299865722656
2026-05-26,AAPL,2026-05-22,4,308.3299865722656
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-19,AAPL,2026-05-24,-5,298.9700012207031
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-20,AAPL,2026-05-24,-4,302.25
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-21,AAPL,2026-05-24,-3,304.989990234375
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-22,AAPL,2026-05-24,-2,308.82000732421875
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-26,AAPL,2026-05-24,2,308.3299865722656
2026-05-21,AAPL,2026-05-26,-5,304.989990234375
2026-05-22,AAPL,2026-05-26,-4,308.82000732421875
2026-05-26,AAPL,2026-05-26,0,308.3299865722656
2026-05-22,AAPL,2026-05-27,-5,308.82000732421875
2026-05-26,AAPL,2026-05-27,-1,308.3299865722656
2026-05-15,AMZN,2026-05-20,-5,264.1400146484375
2026-05-18,AMZN,2026-05-20,-2,264.8599853515625
2026-05-19,AMZN,2026-05-20,-1,259.3399963378906
2026-05-20,AMZN,2026-05-20,0,265.010009765625
2026-05-21,AMZN,2026-05-20,1,268.4599914550781
2026-05-22,AMZN,2026-05-20,2,266.32000732421875
2026-05-18,AMZN,2026-05-23,-5,264.8599853515625
2026-05-18,AMZN,2026-05-23,-5,264.8599853515625
2026-05-19,AMZN,2026-05-23,-4,259.3399963378906
2026-05-19,AMZN,2026-05-23,-4,259.3399963378906
2026-05-20,AMZN,2026-05-23,-3,265.010009765625
2026-05-20,AMZN,2026-05-23,-3,265.010009765625
2026-05-21,AMZN,2026-05-23,-2,268.4599914550781
2026-05-21,AMZN,2026-05-23,-2,268.4599914550781
2026-05-22,AMZN,2026-05-23,-1,266.32000732421875
2026-05-22,AMZN,2026-05-23,-1,266.32000732421875
2026-05-26,AMZN,2026-05-23,3,265.2900085449219
2026-05-26,AMZN,2026-05-23,3,265.2900085449219
2026-05-15,GOOGL,2026-05-20,-5,396.7799987792969
2026-05-18,GOOGL,2026-05-20,-2,396.9400024414063
2026-05-19,GOOGL,2026-05-20,-1,387.6600036621094
2026-05-20,GOOGL,2026-05-20,0,388.9100036621094
2026-05-21,GOOGL,2026-05-20,1,387.6600036621094
2026-05-22,GOOGL,2026-05-20,2,382.9700012207031
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-18,GOOGL,2026-05-21,-3,396.9400024414063
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-19,GOOGL,2026-05-21,-2,387.6600036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-20,GOOGL,2026-05-21,-1,388.9100036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
2026-05-21,GOOGL,2026-05-21,0,387.6600036621094
