date,ticker,event_date,tau,price
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-26,AMZN,2026-03-03,-5,207.9199981689453
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-02-27,AMZN,2026-03-03,-4,210.0
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-02,AMZN,2026-03-03,-1,208.38999938964844
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-03,AMZN,2026-03-03,0,208.72999572753903
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-04,AMZN,2026-03-03,1,216.82000732421875
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-03-05,AMZN,2026-03-03,2,218.94000244140625
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-02-27,AMZN,2026-03-04,-5,210.0
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-02,AMZN,2026-03-04,-2,208.38999938964844
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
2026-03-03,AMZN,2026-03-04,-1,208.72999572753903
