date,ticker,event_date,tau,price
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-08,GOOGL,2026-06-12,-4,363.30999755859375
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-09,GOOGL,2026-06-12,-3,364.260009765625
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-10,GOOGL,2026-06-12,-2,356.3800048828125
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-11,GOOGL,2026-06-12,-1,357.7699890136719
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-12,GOOGL,2026-06-12,0,359.67999267578125
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-15,GOOGL,2026-06-12,3,369.3500061035156
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-16,GOOGL,2026-06-12,4,373.25
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-17,GOOGL,2026-06-12,5,363.7900085449219
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-08,GOOGL,2026-06-13,-5,363.30999755859375
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-09,GOOGL,2026-06-13,-4,364.260009765625
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-10,GOOGL,2026-06-13,-3,356.3800048828125
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-11,GOOGL,2026-06-13,-2,357.7699890136719
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-12,GOOGL,2026-06-13,-1,359.67999267578125
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-15,GOOGL,2026-06-13,2,369.3500061035156
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-16,GOOGL,2026-06-13,3,373.25
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-17,GOOGL,2026-06-13,4,363.7900085449219
2026-06-18,GOOGL,2026-06-13,5,
2026-06-18,GOOGL,2026-06-13,5,
2026-06-18,GOOGL,2026-06-13,5,
2026-06-18,GOOGL,2026-06-13,5,
2026-06-18,GOOGL,2026-06-13,5,
2026-06-18,GOOGL,2026-06-13,5,
2026-06-09,GOOGL,2026-06-14,-5,364.260009765625
2026-06-10,GOOGL,2026-06-14,-4,356.3800048828125
2026-06-11,GOOGL,2026-06-14,-3,357.7699890136719
2026-06-12,GOOGL,2026-06-14,-2,359.67999267578125
2026-06-15,GOOGL,2026-06-14,1,369.3500061035156
2026-06-16,GOOGL,2026-06-14,2,373.25
2026-06-17,GOOGL,2026-06-14,3,363.7900085449219
2026-06-18,GOOGL,2026-06-14,4,
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-10,GOOGL,2026-06-15,-5,356.3800048828125
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-11,GOOGL,2026-06-15,-4,357.7699890136719
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-12,GOOGL,2026-06-15,-3,359.67999267578125
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-15,GOOGL,2026-06-15,0,369.3500061035156
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-16,GOOGL,2026-06-15,1,373.25
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-17,GOOGL,2026-06-15,2,363.7900085449219
2026-06-18,GOOGL,2026-06-15,3,
2026-06-18,GOOGL,2026-06-15,3,
2026-06-18,GOOGL,2026-06-15,3,
2026-06-18,GOOGL,2026-06-15,3,
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-11,GOOGL,2026-06-16,-5,357.7699890136719
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-12,GOOGL,2026-06-16,-4,359.67999267578125
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-15,GOOGL,2026-06-16,-1,369.3500061035156
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
2026-06-16,GOOGL,2026-06-16,0,373.25
