date,ticker,event_date,tau,price
2026-03-23,AAPL,2026-03-27,-4,251.4900054931641
2026-03-23,AAPL,2026-03-27,-4,251.4900054931641
2026-03-24,AAPL,2026-03-27,-3,251.63999938964844
2026-03-24,AAPL,2026-03-27,-3,251.63999938964844
2026-03-25,AAPL,2026-03-27,-2,252.6199951171875
2026-03-25,AAPL,2026-03-27,-2,252.6199951171875
2026-03-26,AAPL,2026-03-27,-1,252.88999938964844
2026-03-26,AAPL,2026-03-27,-1,252.88999938964844
2026-03-27,AAPL,2026-03-27,0,248.8000030517578
2026-03-27,AAPL,2026-03-27,0,248.8000030517578
2026-03-30,AAPL,2026-03-27,3,246.6300048828125
2026-03-30,AAPL,2026-03-27,3,246.6300048828125
2026-03-31,AAPL,2026-03-27,4,253.7899932861328
2026-03-31,AAPL,2026-03-27,4,253.7899932861328
2026-04-01,AAPL,2026-03-27,5,255.6300048828125
2026-04-01,AAPL,2026-03-27,5,255.6300048828125
2026-03-23,AAPL,2026-03-28,-5,251.4900054931641
2026-03-24,AAPL,2026-03-28,-4,251.63999938964844
2026-03-25,AAPL,2026-03-28,-3,252.6199951171875
2026-03-26,AAPL,2026-03-28,-2,252.88999938964844
2026-03-27,AAPL,2026-03-28,-1,248.8000030517578
2026-03-30,AAPL,2026-03-28,2,246.6300048828125
2026-03-31,AAPL,2026-03-28,3,253.7899932861328
2026-04-01,AAPL,2026-03-28,4,255.6300048828125
2026-04-02,AAPL,2026-03-28,5,255.9199981689453
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-25,AAPL,2026-03-30,-5,252.6199951171875
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-26,AAPL,2026-03-30,-4,252.88999938964844
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-27,AAPL,2026-03-30,-3,248.8000030517578
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-30,AAPL,2026-03-30,0,246.6300048828125
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-03-31,AAPL,2026-03-30,1,253.7899932861328
2026-04-01,AAPL,2026-03-30,2,255.6300048828125
2026-04-01,AAPL,2026-03-30,2,255.6300048828125
2026-04-01,AAPL,2026-03-30,2,255.6300048828125
2026-04-02,AAPL,2026-03-30,3,255.9199981689453
2026-04-02,AAPL,2026-03-30,3,255.9199981689453
2026-04-02,AAPL,2026-03-30,3,255.9199981689453
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-26,AAPL,2026-03-31,-5,252.88999938964844
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-27,AAPL,2026-03-31,-4,248.8000030517578
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-30,AAPL,2026-03-31,-1,246.6300048828125
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-03-31,AAPL,2026-03-31,0,253.7899932861328
2026-04-01,AAPL,2026-03-31,1,255.6300048828125
2026-04-01,AAPL,2026-03-31,1,255.6300048828125
