date,ticker,event_date,tau,price
2026-04-27,AAPL,2026-05-02,-5,267.6099853515625
2026-04-27,AAPL,2026-05-02,-5,267.6099853515625
2026-04-28,AAPL,2026-05-02,-4,270.7099914550781
2026-04-28,AAPL,2026-05-02,-4,270.7099914550781
2026-04-29,AAPL,2026-05-02,-3,270.1700134277344
2026-04-29,AAPL,2026-05-02,-3,270.1700134277344
2026-04-30,AAPL,2026-05-02,-2,271.3500061035156
2026-04-30,AAPL,2026-05-02,-2,271.3500061035156
2026-05-01,AAPL,2026-05-02,-1,280.1400146484375
2026-05-01,AAPL,2026-05-02,-1,280.1400146484375
2026-05-04,AAPL,2026-05-02,2,276.8299865722656
2026-05-04,AAPL,2026-05-02,2,276.8299865722656
2026-05-05,AAPL,2026-05-02,3,284.17999267578125
2026-05-05,AAPL,2026-05-02,3,284.17999267578125
2026-05-06,AAPL,2026-05-02,4,287.510009765625
2026-05-06,AAPL,2026-05-02,4,287.510009765625
2026-05-07,AAPL,2026-05-02,5,287.44000244140625
2026-05-07,AAPL,2026-05-02,5,287.44000244140625
2026-04-28,AAPL,2026-05-03,-5,270.7099914550781
2026-04-29,AAPL,2026-05-03,-4,270.1700134277344
2026-04-30,AAPL,2026-05-03,-3,271.3500061035156
2026-05-01,AAPL,2026-05-03,-2,280.1400146484375
2026-05-04,AAPL,2026-05-03,1,276.8299865722656
2026-05-05,AAPL,2026-05-03,2,284.17999267578125
2026-05-06,AAPL,2026-05-03,3,287.510009765625
2026-05-07,AAPL,2026-05-03,4,287.44000244140625
2026-05-08,AAPL,2026-05-03,5,293.32000732421875
2026-05-01,AAPL,2026-05-06,-5,280.1400146484375
2026-05-01,AAPL,2026-05-06,-5,280.1400146484375
2026-05-01,AAPL,2026-05-06,-5,280.1400146484375
2026-05-01,AAPL,2026-05-06,-5,280.1400146484375
2026-05-04,AAPL,2026-05-06,-2,276.8299865722656
2026-05-04,AAPL,2026-05-06,-2,276.8299865722656
2026-05-04,AAPL,2026-05-06,-2,276.8299865722656
2026-05-04,AAPL,2026-05-06,-2,276.8299865722656
2026-05-05,AAPL,2026-05-06,-1,284.17999267578125
2026-05-05,AAPL,2026-05-06,-1,284.17999267578125
2026-05-05,AAPL,2026-05-06,-1,284.17999267578125
2026-05-05,AAPL,2026-05-06,-1,284.17999267578125
2026-05-06,AAPL,2026-05-06,0,287.510009765625
2026-05-06,AAPL,2026-05-06,0,287.510009765625
2026-05-06,AAPL,2026-05-06,0,287.510009765625
2026-05-06,AAPL,2026-05-06,0,287.510009765625
2026-05-07,AAPL,2026-05-06,1,287.44000244140625
2026-05-07,AAPL,2026-05-06,1,287.44000244140625
2026-05-07,AAPL,2026-05-06,1,287.44000244140625
2026-05-07,AAPL,2026-05-06,1,287.44000244140625
2026-05-08,AAPL,2026-05-06,2,293.32000732421875
2026-05-08,AAPL,2026-05-06,2,293.32000732421875
2026-05-08,AAPL,2026-05-06,2,293.32000732421875
2026-05-08,AAPL,2026-05-06,2,293.32000732421875
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
2026-05-04,AAPL,2026-05-07,-3,276.8299865722656
