date,ticker,event_date,tau,price
2026-08-20,AAPL,2026-08-25,-5,
2026-08-21,AAPL,2026-08-25,-4,
2026-08-24,AAPL,2026-08-25,-1,
2026-08-25,AAPL,2026-08-25,0,
2026-08-26,AAPL,2026-08-25,1,
2026-08-27,AAPL,2026-08-25,2,
2026-08-28,AAPL,2026-08-25,3,
2026-08-21,AAPL,2026-08-26,-5,
2026-08-24,AAPL,2026-08-26,-2,
2026-08-25,AAPL,2026-08-26,-1,
2026-08-26,AAPL,2026-08-26,0,
2026-08-27,AAPL,2026-08-26,1,
2026-08-28,AAPL,2026-08-26,2,
2026-08-31,AAPL,2026-08-26,5,
2026-08-24,AAPL,2026-08-28,-4,
2026-08-25,AAPL,2026-08-28,-3,
2026-08-26,AAPL,2026-08-28,-2,
2026-08-27,AAPL,2026-08-28,-1,
2026-08-28,AAPL,2026-08-28,0,
2026-08-31,AAPL,2026-08-28,3,
2026-08-24,AAPL,2026-08-29,-5,
2026-08-25,AAPL,2026-08-29,-4,
2026-08-26,AAPL,2026-08-29,-3,
2026-08-27,AAPL,2026-08-29,-2,
2026-08-28,AAPL,2026-08-29,-1,
2026-08-31,AAPL,2026-08-29,2,
2026-08-26,AAPL,2026-08-31,-5,
2026-08-27,AAPL,2026-08-31,-4,
2026-08-28,AAPL,2026-08-31,-3,
2026-08-31,AAPL,2026-08-31,0,
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-21,AMZN,2026-08-26,-5,258.6300048828125
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
2026-08-24,AMZN,2026-08-26,-2,262.07000732421875
