date,ticker,event_date,tau,price
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-12,AMZN,2026-03-17,-5,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-13,AMZN,2026-03-17,-4,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
2026-03-16,AMZN,2026-03-17,-1,
