date,ticker,event_date,tau,price
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-08,AMZN,2026-09-10,-2,256.9700012207031
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-09,AMZN,2026-09-10,-1,252.3999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
2026-09-10,AMZN,2026-09-10,0,251.88999938964844
