date,ticker,event_date,tau,price
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-26,GOOGL,2026-05-28,-2,388.8800048828125
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-27,GOOGL,2026-05-28,-1,388.8299865722656
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-28,GOOGL,2026-05-28,0,390.1300048828125
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-05-29,GOOGL,2026-05-28,1,380.3399963378906
2026-06-01,GOOGL,2026-05-28,4,376.3699951171875
2026-06-01,GOOGL,2026-05-28,4,376.3699951171875
2026-06-01,GOOGL,2026-05-28,4,376.3699951171875
2026-06-02,GOOGL,2026-05-28,5,361.8500061035156
2026-06-02,GOOGL,2026-05-28,5,361.8500061035156
2026-06-02,GOOGL,2026-05-28,5,361.8500061035156
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-26,GOOGL,2026-05-29,-3,388.8800048828125
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-27,GOOGL,2026-05-29,-2,388.8299865722656
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-28,GOOGL,2026-05-29,-1,390.1300048828125
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-05-29,GOOGL,2026-05-29,0,380.3399963378906
2026-06-01,GOOGL,2026-05-29,3,376.3699951171875
2026-06-01,GOOGL,2026-05-29,3,376.3699951171875
2026-06-01,GOOGL,2026-05-29,3,376.3699951171875
